OrganizadorID,Organizador,VentasAjustadas,EgresosAjustados,MargenAjustado
1363,Global Deleón,2320.08,0.0,2320.08
4698,Ruvalcaba-Aguilera e Hijos,2319.91,0.0,2319.91
4182,Air Alanis S. de H.,3388.33,1070.86,2317.47
4443,Raya de Benítez,2315.57,0.0,2315.57
1433,Solorzano y Godínez S. de H.,2314.53,0.0,2314.53
3477,Esteban de Garza S. de H.,2314.06,0.0,2314.06
322,Font y Medina y Asoc.,3914.81,1601.25,2313.56
613,Air Zepeda,3151.64,840.24,2311.4
4873,Padrón y Castellanos SA,2310.15,0.0,2310.15
2959,Plaza de Acevedo,2307.29,0.0,2307.29
3988,Corporación Barragán-Salazar,2305.62,0.0,2305.62
2312,Alejandro y Nevárez SRL,2305.32,0.0,2305.32
4761,Centro Dávila-Velasco,2304.17,0.0,2304.17
4370,Millán y Limón,2360.35,57.8,2302.55
3851,Llamas y Nieto,2375.54,74.98,2300.56
126,Air Vidal-Carrión,2294.0,0.0,2294.0
898,"Santana, Paz y Cardona y Flia.",2688.02,394.29,2293.73
1635,Grupo Cisneros,2291.29,0.0,2291.29
1226,"Jiménez, Roca y Pastor SA",2358.4,70.6,2287.8
3204,Borrego de Bautista e Hija,2284.45,0.0,2284.45
834,Asociación Colón,3682.09,1398.21,2283.88
502,Air Preciado SA,2281.04,0.0,2281.04
1743,Empresa Antón y Flia.,2279.43,0.0,2279.43
1534,"Barrientos, Cardona y Beltrán SRL",2279.38,0.0,2279.38
851,Viajes Aguayo SA,2493.6,217.71,2275.89
2040,Rosario-Montemayor,2274.63,0.0,2274.63
1731,Montes-Cepeda,2273.42,0.0,2273.42
2874,Polo y Barrera,2271.59,0.0,2271.59
4819,Cavazos-Expósito y Flia.,4638.07,2372.06,2266.01
1671,Alicea y Reyes e Hijos,3850.57,1587.77,2262.8
4967,Tapia de Melgar,2261.53,0.0,2261.53
4214,"Almonte, Alcala y Lorente S. de H.",2259.3,0.0,2259.3
4183,"Montemayor, Campos y Madrigal y Flia.",2257.13,0.0,2257.13
2854,Empresa Riojas SA,2255.8,0.0,2255.8
1432,Pichardo-Lara,2251.93,0.0,2251.93
4506,Olivas de Mateo,2251.6,0.0,2251.6
2288,Alvarado y Becerra SA,2245.53,0.0,2245.53
3365,Batista-Amador e Hijos,2244.99,0.0,2244.99
1749,Empresa Duran y Asoc.,2243.13,0.0,2243.13
102,Lázaro y Ceballos,3206.44,966.91,2239.53
3953,Air Quiñónez-Candelaria,2237.45,0.0,2237.45
603,Huerta de Canales,3398.24,1165.32,2232.92
612,Air Ybarra-Rael,3041.53,809.75,2231.78
4670,Laboy-Sedillo,2228.54,0.0,2228.54
4346,"Lira, Barroso y Concepción SA",2226.39,0.0,2226.39
28,Air Lomeli S. de H.,3029.12,802.85,2226.27
3959,"Roldán, Madrid y Granado S. de H.",2222.0,0.0,2222.0
4067,Viajes Rojas-Vega,2216.65,0.0,2216.65
4268,Villalpando y Ozuna SA,3665.93,1450.7,2215.23
256,Venegas y Gaona,2971.86,762.85,2209.01
3256,Corporación Alemán-Polo,2857.1,648.51,2208.59
2254,Corporación Vanegas-Cuesta,2208.13,0.0,2208.13
2337,Grupo Andreu,2612.69,408.17,2204.52
3111,Guzmán y Agosto,2285.39,83.95,2201.44
2713,Colón-Jáquez,3111.8,911.18,2200.62
1372,Viajes Gastélum e Hija,2188.06,0.0,2188.06
2822,Grupo Alarcón e Hijos,2183.14,0.0,2183.14
116,"Villa, Brito y Lorente S. de H.",2291.11,109.06,2182.05
2496,Sancho de Cordero y Flia.,2482.2,300.46,2181.74
1707,"Colunga, Lemus y Chávez e Hija",2181.4,0.0,2181.4
2928,Grijalva y Vázquez e Hija,2254.44,78.27,2176.17
682,Rojas y Granados,2174.38,0.0,2174.38
351,Grupo Mota y Asoc.,2171.69,0.0,2171.69
331,Centro Rosas,2171.5,0.0,2171.5
4570,Patiño-Zepeda e Hijo,2167.61,0.0,2167.61
2935,Centro Villagómez,2167.58,0.0,2167.58
2420,Marroquín-Calero,3855.92,1689.44,2166.48
4523,Campos de Sotelo e Hijo,3241.2,1074.98,2166.22
3587,Viera-Escamilla,2165.7,0.0,2165.7
4779,Expósito de Delarosa e Hijos,2163.6,0.0,2163.6
3698,Ureña de Requena,2822.58,661.4,2161.18
3300,Grupo Ontiveros SA,2383.44,224.55,2158.89
3684,Ornelas de Clemente SRL,2155.78,0.0,2155.78
4155,Air Casares,2154.96,0.0,2154.96
1141,Air Garay-Piñeiro,2151.16,0.0,2151.16
3553,Páez y Gurule y Asoc.,2150.93,0.0,2150.93
2170,Delgadillo y Suárez,4063.18,1913.62,2149.56
477,"Páez, Berríos y Delao y Flia.",3183.54,1034.21,2149.33
1703,Cortés-Pichardo SA,2147.56,0.0,2147.56
1474,Gestora Gastélum SRL,3823.93,1680.96,2142.97
1514,Global Viera-Montoya,2142.95,0.0,2142.95
1981,Barragán de Baca,2139.22,0.0,2139.22
2225,Valdez y Cornejo,2134.74,0.0,2134.74
3993,"Plaza, Lorente y Delagarza e Hijos",2204.2,69.51,2134.69
1815,Duarte de Alejandro,2494.29,364.09,2130.2
424,Bernal de Crespo,2784.88,654.85,2130.03
1120,Gestora Chacón-Oquendo,2129.83,0.0,2129.83
383,Asociación Escudero,2129.65,0.0,2129.65
476,Arevalo de Meza,2170.16,48.67,2121.49
3768,Asociación Alva-Paz,2113.44,0.0,2113.44
288,Zarate-Rico,2112.9,0.0,2112.9
4011,Air Berríos-Oliva,2110.37,0.0,2110.37
1535,Paredes-Carrillo,2653.83,544.69,2109.14
2258,Viajes Gaona,2878.68,782.01,2096.67
4384,Vicente-Villanueva,2505.65,409.96,2095.69
2730,Hinojosa de Ávalos,2909.79,816.66,2093.13
2508,Arroyo y Pons,2282.03,195.92,2086.11
1551,Romo-Sierra SRL,3239.27,1153.89,2085.38
3368,Carrillo y Escobedo,2083.81,0.0,2083.81
1094,Dávila-Galindo,2082.66,0.0,2082.66
1717,Sola y Cazares,2079.13,0.0,2079.13
4657,Aguilar de Galarza y Flia.,4016.51,1940.57,2075.94
3110,Riojas de Girón,2073.48,0.0,2073.48
1152,Asociación Salcedo-Navarrete,2070.16,0.0,2070.16
3056,"Simón, Barrera y Gonzáles e Hija",2065.45,0.0,2065.45
3657,Carrillo de Nieto,2063.47,0.0,2063.47
4292,Corporación Paz e Hijos,2062.86,0.0,2062.86
2348,Valenzuela-Cazares,2062.19,0.0,2062.19
3026,"Villar, Herrera y Calderón y Flia.",2270.58,212.07,2058.51
4043,Nevárez y Carrera,2054.06,0.0,2054.06
2766,"Ros, Toro y Barrios e Hija",2053.78,0.0,2053.78
2361,Corporación Pedraza-Delao,2053.14,0.0,2053.14
1603,Asociación Guardado,2050.51,0.0,2050.51
2887,Cisneros-Casares,5007.32,2958.46,2048.86
488,Corporación Ceballos,3978.02,1930.81,2047.21
323,Viajes Rael SA,2114.56,69.85,2044.71
2977,Viajes Rosales y Flia.,2043.75,0.0,2043.75
744,Empresa Zelaya,2042.25,0.0,2042.25
4304,Villar-Peralta,2040.75,0.0,2040.75
2619,De Jesús y Leyva,2660.42,620.35,2040.07
2981,Empresa Soria,2039.34,0.0,2039.34
4353,Rodríguez y Chapa,2095.05,55.73,2039.32
329,Jurado de Bahena,2038.72,0.0,2038.72
1908,Air Baca-Rincón,2037.57,0.0,2037.57
4959,Pedraza-Vásquez y Asoc.,2080.93,45.89,2035.04
2481,Soria y Madrigal,2288.25,259.11,2029.14
3366,Amaya de Navarro,2028.04,0.0,2028.04
589,Centro Alemán e Hijos,2025.83,0.0,2025.83
3247,Corporación Gonzáles,2024.68,0.0,2024.68
4363,Grupo Zamora,3163.95,1140.16,2023.79
4952,Ocasio de Gonzáles e Hija,2023.2,0.0,2023.2
240,Olivárez-Rodríguez SRL,2022.95,0.0,2022.95
2988,Rentería-Zaragoza y Flia.,2020.56,0.0,2020.56
367,"Sáenz, Ruíz y Macías e Hijos",2020.55,0.0,2020.55
3239,Curiel y Aguilera e Hijo,2019.36,0.0,2019.36
4297,"Longoria, Marrero y Miranda e Hija",2017.65,0.0,2017.65
2373,Viajes Alvarado-Flórez,2014.69,0.0,2014.69
1934,Collado-Macías e Hija,2010.74,0.0,2010.74
2063,Ros de Escalante,2009.69,0.0,2009.69
1869,Arevalo-Pineda SRL,2582.37,574.03,2008.34
2274,Regalado-Ramírez,2007.66,0.0,2007.66
2177,Salgado-Tovar e Hija,2053.77,49.26,2004.51
2782,Escudero de Posada,2002.18,0.0,2002.18
1048,Soriano y Alfonso,2001.44,0.0,2001.44
1223,Empresa Almonte y Flia.,1999.53,0.0,1999.53
1982,Delvalle de Jurado e Hijo,1999.5,0.0,1999.5
1443,Alva de Gómez e Hijo,3028.3,1029.82,1998.48
791,Alarcón y Valdez e Hijo,1995.78,0.0,1995.78
2191,Coronado y Lerma,1995.67,0.0,1995.67
1758,Parra y Blasco,1995.4,0.0,1995.4
1131,Grupo Armijo-Viera,1995.0,0.0,1995.0
3131,Delafuente de Puga SRL,1994.06,0.0,1994.06
3218,Sanabria-Badillo y Flia.,2362.37,369.38,1992.99
2947,Loya y Sierra e Hija,1992.69,0.0,1992.69
4611,Global Trujillo y Asoc.,2453.96,462.29,1991.67
2052,López-Tejada e Hijos,1989.63,0.0,1989.63
1344,Centro Sierra,1989.21,0.0,1989.21
3467,"Arguello, Vázquez y Barraza SA",1988.4,0.0,1988.4
339,Sotelo-Romo SA,1998.94,10.75,1988.19
1397,Cabán y Valentín,1987.59,0.0,1987.59
4074,Conde y Galindo,1986.89,0.0,1986.89
3790,"Tejada, Pantoja y Valero S. de H.",1983.62,0.0,1983.62
1608,Centro Hidalgo-Manzanares,1982.81,0.0,1982.81
1311,Márquez y Delatorre,1981.58,0.0,1981.58
1153,Viajes Montaño e Hija,1981.56,0.0,1981.56
2378,Centro Manzano y Flia.,2125.71,144.37,1981.34
2171,Empresa Gamboa-Herrera,1981.11,0.0,1981.11
335,Viajes Crespo e Hijos,1977.26,0.0,1977.26
3931,Ochoa de Caro,1976.25,0.0,1976.25
4217,Domenech de Posada e Hijo,1975.92,0.0,1975.92
2980,"Quezada, Olmos y Curiel y Asoc.",1975.88,0.0,1975.88
2569,Global Montenegro,1975.72,0.0,1975.72
4558,Cintrón-Plaza SA,1975.29,0.0,1975.29
97,"Bautista, Carvajal y Barrientos S. de H.",1972.98,0.0,1972.98
1889,Almonte y Cuenca,1971.51,0.0,1971.51
2882,García-Ramírez y Flia.,1970.69,0.0,1970.69
4836,Delatorre de Contreras,1970.16,0.0,1970.16
2470,Centro Molina SA,1970.13,0.0,1970.13
2236,Santiago de Ornelas y Asoc.,1968.74,0.0,1968.74
2519,Tafoya-Tirado SRL,1968.34,0.0,1968.34
2693,Air Rael e Hijo,1968.13,0.0,1968.13
4105,Urías-Gurule SRL,1967.68,0.0,1967.68
3014,Hidalgo de Arenas S. de H.,1965.52,0.0,1965.52
855,Grupo Parra-Arias,1965.39,0.0,1965.39
1963,Escalante y Navarrete,1962.63,0.0,1962.63
3941,Viajes Mejía-Yáñez,3545.44,1583.09,1962.35
3948,Grupo Rojas y Flia.,1960.38,0.0,1960.38
4159,De la Torre-Gallegos S. de H.,1959.76,0.0,1959.76
25,Valladares de Molina,1959.18,0.0,1959.18
3599,"Navarrete, Mares y Martínez e Hijo",1958.9,0.0,1958.9
1865,Osorio y Macias e Hija,1958.8,0.0,1958.8
1526,Guzmán y Sedillo,1957.43,0.0,1957.43
3326,Yáñez-Moya,1955.73,0.0,1955.73
4054,Rosa y De la Cruz,1955.63,0.0,1955.63
3474,Caro de Matías,1955.32,0.0,1955.32
727,Sanabria de Vela SRL,2710.6,756.37,1954.23
4595,Puga-Escribano,1953.03,0.0,1953.03
1347,Orta-Andreu,1952.21,0.0,1952.21
2705,Aranda de Flores y Asoc.,1951.88,0.0,1951.88
575,Jasso y Vanegas,1951.74,0.0,1951.74
2621,Miranda y Guardado,1951.36,0.0,1951.36
4894,Centro Loya y Flia.,3682.43,1731.59,1950.84
195,Viajes Bonilla,1950.38,0.0,1950.38
437,Vanegas de Holguín y Flia.,1949.55,0.0,1949.55
311,Deleón y Meza,1949.53,0.0,1949.53
3901,Olmos y Esteban SA,1948.79,0.0,1948.79
681,Camarillo de Quezada S. de H.,1947.2,0.0,1947.2
2539,Tejada-Tijerina,1944.96,0.0,1944.96
2178,Valencia-Paz,1944.5,0.0,1944.5
4913,Global Martí-Esquibel,1944.43,0.0,1944.43
2769,"Galarza, Menéndez y Uribe e Hija",2486.39,543.28,1943.11
4733,Lucio-Irizarry,1942.67,0.0,1942.67
1810,Air Espinal y Flia.,1942.47,0.0,1942.47
4452,Serrano de Niño,1942.25,0.0,1942.25
1385,Global Casanova-Luque,1940.87,0.0,1940.87
182,Abeyta y Suárez S. de H.,1938.98,0.0,1938.98
4121,Andrés y Godínez SRL,1938.78,0.0,1938.78
753,Sauceda y Sevilla SRL,1938.54,0.0,1938.54
3080,Apodaca-Cervantes,1937.72,0.0,1937.72
965,Méndez-Vila,1937.57,0.0,1937.57
1571,Morales-Avilés y Asoc.,1936.49,0.0,1936.49
4095,Villanueva de Zapata S. de H.,1935.52,0.0,1935.52
2369,Global Mateos-Montoya,1934.55,0.0,1934.55
3827,Esteban y Toledo,1932.89,0.0,1932.89
1600,Global Ferrer e Hija,1932.63,0.0,1932.63
3476,"Armendáriz, Villagómez y Madrid e Hija",1929.63,0.0,1929.63
939,Noriega y Almanza,1928.73,0.0,1928.73
668,Viajes Valles S. de H.,1928.1,0.0,1928.1
3516,Cano-Lebrón,1928.09,0.0,1928.09
3369,Valencia de Estévez,1927.8,0.0,1927.8
2227,Centro Escamilla,1927.59,0.0,1927.59
38,Empresa Sáez-Hernández,1926.3,0.0,1926.3
890,Gestora Gaitán,1926.04,0.0,1926.04
3379,Murillo de Valverde SA,1925.19,0.0,1925.19
2584,Sanz de Roca SRL,1923.93,0.0,1923.93
1313,Orellana de Martín,1923.46,0.0,1923.46
1741,Jáquez-Baeza,1963.05,39.83,1923.22
1323,Air Oquendo e Hija,1922.02,0.0,1922.02
4564,Barraza-Díez SA,1921.69,0.0,1921.69
1071,Grupo Riera,1921.24,0.0,1921.24
212,Berríos de Benavídez y Asoc.,1921.1,0.0,1921.1
4204,"Nevárez, Becerra y Asensio e Hijo",1921.1,0.0,1921.1
1040,Garay de Yáñez SRL,1920.76,0.0,1920.76
3765,Montes y Cuellar e Hijo,2509.46,589.44,1920.02
3769,Aguirre y Arellano,1919.76,0.0,1919.76
1340,"Merino, Regalado y Carranza y Asoc.",1918.1,0.0,1918.1
3650,Casares de Solís y Flia.,1914.45,0.0,1914.45
4526,Rivas y Navarrete,1912.34,0.0,1912.34
2845,Saiz de Castillo,1911.5,0.0,1911.5
962,Cruz y Leyva,1910.89,0.0,1910.89
2667,Méndez-Pelayo SRL,1910.39,0.0,1910.39
4605,Garica-González,1910.08,0.0,1910.08
1019,Centro Roldán y Asoc.,1908.36,0.0,1908.36
4751,Millán de Vega,1908.04,0.0,1908.04
929,Viajes Leiva,1907.75,0.0,1907.75
1464,Feliciano y Benito,1902.03,0.0,1902.03
4770,Badillo y Ordoñez SRL,1901.7,0.0,1901.7
1138,Gestora Colunga-De Anda,1899.61,0.0,1899.61
402,Quintana-Alonso y Flia.,1899.11,0.0,1899.11
2852,Balderas-Zambrano S. de H.,3051.63,1152.79,1898.84
3735,Corporación Gallegos-Puga,1898.06,0.0,1898.06
2180,Asociación Posada S. de H.,1897.9,0.0,1897.9
1876,Gestora Toledo SRL,1897.3,0.0,1897.3
4841,Centro Quintana,2226.7,329.54,1897.16
755,Arribas de Calvo,1893.15,0.0,1893.15
3487,Air Morán,1892.93,0.0,1892.93
3342,Serrato y Zepeda,1891.23,0.0,1891.23
4742,Báez-Mondragón,1890.59,0.0,1890.59
4120,Empresa Raya y Asoc.,1890.01,0.0,1890.01
1367,Baca y Llamas y Flia.,2848.98,961.09,1887.89
706,Grupo Núñez e Hijos,1886.8,0.0,1886.8
4283,Palomino y Collado S. de H.,2302.9,417.29,1885.61
4468,Pineda-Cavazos,1885.52,0.0,1885.52
3243,Espino y Rosario S. de H.,1884.54,0.0,1884.54
2695,Altamirano y Tejada,1884.51,0.0,1884.51
4350,Bahena-Gálvez SRL,2618.3,733.95,1884.35
1345,Gestora Curiel,1883.32,0.0,1883.32
1709,"Ponce, Pedroza y Prieto y Asoc.",1883.04,0.0,1883.04
4094,Lerma de Esquivel,1882.92,0.0,1882.92
2200,Corporación Font,1966.61,84.7,1881.91
503,Carranza-Salcedo,1881.67,0.0,1881.67
207,Air Menchaca,1880.84,0.0,1880.84
4613,Agosto y Pedraza e Hija,1880.14,0.0,1880.14
927,Asociación Montes,1877.0,0.0,1877.0
12,Cotto y Aponte,1876.76,0.0,1876.76
2325,Lomeli de Varela e Hija,1876.74,0.0,1876.74
3395,"Delgado, Soriano y Mascareñas SA",1875.86,0.0,1875.86
1147,"Mendoza, Escamilla y Gaytán S. de H.",1969.4,93.84,1875.56
3394,Soto de Alonso,1875.35,0.0,1875.35
4940,Gestora Domenech SA,1874.03,0.0,1874.03
3081,Tapia de Hidalgo S. de H.,1873.53,0.0,1873.53
1896,Gestora Navarrete,1872.29,0.0,1872.29
1827,Grupo Zamudio-Ramírez,1870.27,0.0,1870.27
4251,Mascareñas-Estévez,1868.89,0.0,1868.89
4775,Magaña-Escobar e Hijos,1867.14,0.0,1867.14
2798,Cerda-Mayorga e Hija,1864.71,0.0,1864.71
2478,"Limón, Ballesteros y Collado SA",1864.54,0.0,1864.54
298,Grupo Arriaga e Hija,1863.23,0.0,1863.23
2516,Solorzano-Apodaca,2395.71,533.77,1861.94
997,"Orta, Zayas y Vergara S. de H.",1861.89,0.0,1861.89
211,Godínez de Almanza y Flia.,3243.16,1381.55,1861.61
2286,"Escribano, Millán y Chavarría e Hijos",1859.82,0.0,1859.82
3322,Carreón-Serrato S. de H.,1859.44,0.0,1859.44
4990,Viajes Gonzáles e Hija,2702.24,843.39,1858.85
1649,Gestora Cruz,1856.35,0.0,1856.35
391,Air Atencio,1855.59,0.0,1855.59
3330,Asociación Laureano-Arroyo,1855.37,0.0,1855.37
2953,Magaña y Caballero,1854.28,0.0,1854.28
1719,Asociación Santillán,1854.26,0.0,1854.26
3027,Centro Puente,1853.89,0.0,1853.89
4256,Rascón y Benito,1853.28,0.0,1853.28
156,Galán y Delrío,1852.66,0.0,1852.66
2669,Ponce-De Jesús,1852.25,0.0,1852.25
3812,Empresa Toledo,1850.77,0.0,1850.77
3695,Ocampo de Castellanos,1850.25,0.0,1850.25
1909,Gestora Moya,1848.86,0.0,1848.86
2433,Narváez-Noriega y Asoc.,1848.48,0.0,1848.48
648,Soler y Franco,1846.89,0.0,1846.89
506,Calero y Brito,1842.34,0.0,1842.34
1389,Corporación Aguirre-Lorenzo,2666.4,825.58,1840.82
1629,Empresa Quintana y Flia.,1937.97,98.23,1839.74
3627,"Loya, Cuesta y Marín e Hijo",1839.42,0.0,1839.42
214,Tello de Vega SA,1839.06,0.0,1839.06
4678,Aparicio de Lebrón,1838.47,0.0,1838.47
4245,Air De la Cruz-Olivárez,1836.79,0.0,1836.79
3640,Manzanares de Porras,1836.36,0.0,1836.36
3960,Villalpando de Griego,2706.31,873.64,1832.67
2276,Manzanares de Alfaro,2029.73,197.39,1832.34
1724,Heredia-Rubio,1829.6,0.0,1829.6
3788,Viajes Sanz,1827.63,0.0,1827.63
1352,Asociación Antón-Saldaña,1826.83,0.0,1826.83
996,Gestora Rentería-Casado,1825.66,0.0,1825.66
908,Global Santillán e Hijos,1822.4,0.0,1822.4
795,Calero-Raya y Flia.,1820.25,0.0,1820.25
2474,Air Nieto e Hija,1981.51,162.4,1819.11
4581,Alcántar y Quesada SRL,1818.74,0.0,1818.74
1954,Garza y Luque y Asoc.,1817.42,0.0,1817.42
3054,Loera de Peña SRL,1815.87,0.0,1815.87
3752,Asociación Barrios-León,1942.67,127.1,1815.57
3298,Viajes Castaño e Hijo,1815.54,0.0,1815.54
3370,"Limón, Banda y Almanza y Asoc.",1815.38,0.0,1815.38
656,"Ureña, Caro y Arellano y Flia.",2457.61,643.07,1814.54
3451,Patiño de Dávila SRL,1949.5,135.41,1814.09
798,Viajes Covarrubias-Batista,1813.57,0.0,1813.57
2382,Blanco y Santillán,1809.77,0.0,1809.77
2918,Corona de Ballesteros y Flia.,1809.5,0.0,1809.5
694,Asociación Grijalva-Segovia,1809.29,0.0,1809.29
4881,Chapa y Sánchez,2086.9,277.64,1809.26
4716,Chapa-Navas,1808.57,0.0,1808.57
4417,Prado y Valentín,1805.12,0.0,1805.12
2625,Miguel de Quiñones S. de H.,1804.56,0.0,1804.56
1825,Caballero-Benito,1804.08,0.0,1804.08
3354,Linares-Pastor,1803.71,0.0,1803.71
3397,Sancho y Posada,1801.56,0.0,1801.56
1235,Asociación Cabrera-Aguayo,1800.98,0.0,1800.98
3874,Alejandro y Soto,1797.8,0.0,1797.8
1814,Global Robledo-Yáñez,1796.81,0.0,1796.81
4457,Gámez-Frías,1796.58,0.0,1796.58
3215,Cobo de Luevano e Hijo,1794.61,0.0,1794.61
4571,Grupo Girón,1792.88,0.0,1792.88
328,"Ordóñez, Merino y Figueroa y Flia.",1791.73,0.0,1791.73
2257,"Carrión, Gimeno y Cisneros e Hija",1789.52,0.0,1789.52
2954,Corporación Casillas S. de H.,1787.13,0.0,1787.13
3724,Corporación Cadena e Hijo,2585.27,798.3,1786.97
4298,"Arce, Villalobos y Urrutia SA",1785.74,0.0,1785.74
2839,Corporación Santamaría-Concepción,3518.01,1733.52,1784.49
869,Viajes Godínez,1784.15,0.0,1784.15
2635,Mota-Sáez SA,1784.14,0.0,1784.14
4516,Noriega-Gastélum,1783.84,0.0,1783.84
1765,Pardo y Saldaña,1783.01,0.0,1783.01
4244,Corporación Rivas-Delapaz,1782.86,0.0,1782.86
405,Ramírez y Becerra S. de H.,2045.91,264.47,1781.44
3416,Empresa Roque S. de H.,1779.12,0.0,1779.12
1851,Centro Villanueva,1778.82,0.0,1778.82
2613,"Parra, Casado y Urrutia e Hijos",1778.8,0.0,1778.8
1174,Gaytán y Marrero SRL,1778.02,0.0,1778.02
687,Pastor de Sandoval e Hijos,1777.81,0.0,1777.81
202,Gestora Rael,1776.03,0.0,1776.03
912,Limón y Lucas e Hijo,1773.13,0.0,1773.13
4507,Sánchez de Castillo,1771.98,0.0,1771.98
1350,Cuevas-Chacón,1802.4,30.55,1771.85
3321,Córdova de Ledesma S. de H.,3203.72,1432.61,1771.11
3160,Muñiz de Ceballos y Asoc.,1769.4,0.0,1769.4
916,Escalante-Serrano,1766.89,0.0,1766.89
4318,Muñoz-Mondragón y Flia.,1765.21,0.0,1765.21
2821,Aguilera y Viera,1763.26,0.0,1763.26
4808,Garica y Terán,1762.31,0.0,1762.31
2239,Centro Rosario-Rivera,1759.79,0.0,1759.79
4310,"Cazares, Roybal y Crespo e Hija",1759.43,0.0,1759.43
2439,Vanegas y Casárez SRL,1758.81,0.0,1758.81
1853,Escamilla-Aragón,3582.67,1824.23,1758.44
1427,Centro Archuleta-Jaramillo,1757.73,0.0,1757.73
4931,Gestora Aranda SA,2828.73,1073.44,1755.29
3970,Villalba-Padilla,1755.0,0.0,1755.0
2405,Global Ochoa-Luevano,1754.31,0.0,1754.31
3677,Tejada de Estévez y Flia.,1751.92,0.0,1751.92
2647,Robles-Guerra y Asoc.,2895.75,1144.51,1751.24
4732,Martí-Ceja e Hijo,1751.11,0.0,1751.11
3866,"Bañuelos, Rivera y Tejada SRL",1930.21,179.99,1750.22
4720,"Cobo, Peña y Serrano y Asoc.",2023.15,276.43,1746.72
2221,Viajes Bermúdez,1746.51,0.0,1746.51
3161,Salas de Carbonell SA,1744.36,0.0,1744.36
2598,Armijo y Altamirano,1743.35,0.0,1743.35
3087,Adame-Miguel e Hijos,1740.94,0.0,1740.94
1645,Laureano y Ocampo,1740.38,0.0,1740.38
1017,Bermejo y Sola e Hija,1740.07,0.0,1740.07
3625,Figueroa-Noriega,1739.51,0.0,1739.51
4683,Montalvo de Sáez,1735.46,0.0,1735.46
4113,Grupo Lerma,1734.36,0.0,1734.36
3265,Casárez-Farías y Asoc.,1773.7,40.07,1733.63
125,Corporación Alcaráz,1733.57,0.0,1733.57
2831,"Expósito, Palomo y Tejada e Hijo",1732.13,0.0,1732.13
4397,Gestora Quintana-Santiago,1730.9,0.0,1730.9
3464,Varela-Hernádez y Asoc.,1923.29,193.2,1730.09
3431,Reynoso de Arce e Hija,1728.51,0.0,1728.51
3114,Cerda de Valenzuela y Flia.,1728.36,0.0,1728.36
3592,Hernando de Baca,1725.55,0.0,1725.55
324,Velázquez y Cedillo,1723.34,0.0,1723.34
3343,Lorenzo de Abrego y Flia.,1722.1,0.0,1722.1
3048,Madrid de Maya S. de H.,2258.86,539.67,1719.19
4674,Suárez-Barela y Flia.,1717.79,0.0,1717.79
2430,Palacios-Calero y Asoc.,1714.28,0.0,1714.28
4282,"Vaca, Zaragoza y Domenech e Hijos",1712.84,0.0,1712.84
1660,Clemente de Matos,2626.12,913.43,1712.69
1715,Cepeda-Beltrán,1709.46,0.0,1709.46
978,Granados y Olivo,2978.29,1269.93,1708.36
1080,"Pardo, Delacrúz y Gutiérrez e Hijos",1708.31,0.0,1708.31
1286,Tamez de Díez e Hija,1707.28,0.0,1707.28
723,Pascual de Rico,1878.81,172.67,1706.14
4267,Anguiano-Contreras,1704.46,0.0,1704.46
4086,Roybal de Barragán e Hijo,1704.22,0.0,1704.22
3766,Juan de Conde,1704.03,0.0,1704.03
1410,Asociación Mireles,1703.71,0.0,1703.71
2961,Ríos y Coronado,1703.42,0.0,1703.42
3107,Peña-Ortega,1922.93,220.8,1702.13
4225,Solorio-Lugo,1699.72,0.0,1699.72
4585,Montañez y Villagómez,1763.8,64.25,1699.55
625,Saavedra y Silva y Flia.,1698.17,0.0,1698.17
1692,Izquierdo y Villar y Asoc.,1694.57,0.0,1694.57
505,Asensio y Meraz,1693.84,0.0,1693.84
1298,Badillo de Rojas,1692.33,0.0,1692.33
3143,Air Gutiérrez y Flia.,1692.25,0.0,1692.25
1041,Viajes Contreras S. de H.,1821.87,129.88,1691.99
4906,Sevilla de De la Cruz e Hijo,1691.93,0.0,1691.93
4162,Rojo-Tórrez SRL,1690.46,0.0,1690.46
865,Contreras de Reyna,1688.88,0.0,1688.88
2471,Escalante y Loya e Hijo,1688.78,0.0,1688.78
2543,Centro Santamaría,1688.5,0.0,1688.5
4689,Arriaga y Esteve,1688.17,0.0,1688.17
4835,"Fuentes, Arreola y Luevano y Asoc.",1686.82,0.0,1686.82
1199,Verdugo y Ruvalcaba,1684.95,0.0,1684.95
1847,Air Calderón,1684.36,0.0,1684.36
4142,"Alba, Iglesias y Alba SA",1684.18,0.0,1684.18
3792,Empresa Marroquín e Hija,3261.32,1577.29,1684.03
4820,Pereira de León,1682.73,0.0,1682.73
2636,Sola de Mireles,1681.89,0.0,1681.89
118,Crespo-Peña e Hija,2159.56,479.92,1679.64
2497,Requena de Menéndez SA,1679.47,0.0,1679.47
3199,Dueñas-Abrego,1679.25,0.0,1679.25
4738,Asociación Zapata-Antón,2739.5,1060.72,1678.78
1073,"Garza, Font y Blázquez SA",1678.53,0.0,1678.53
3197,Lugo-Archuleta SRL,1677.77,0.0,1677.77
157,Tamayo de Villanueva y Asoc.,1676.32,0.0,1676.32
2799,Piña-De Jesús y Asoc.,1676.15,0.0,1676.15
1566,Contreras-Andrés SRL,1675.94,0.0,1675.94
4375,Loya-Gamboa SA,1675.16,0.0,1675.16
2640,Pardo y Montalvo SA,1672.46,0.0,1672.46
4435,Global Arevalo-Vásquez,1671.74,0.0,1671.74
