serie_correlativo;numero;nombre_empresa;fecha_de_emision;hora_de_emision;nom_proveedor;cat_proveedor;tipo_documento;doc_proveedor;items;factura.fecha_emision;factura.cliente;factura.id_cliente;factura.total;factura.moneda;factura.estado;item.id_producto;item.codigo_producto;item.nom_producto;item.categoria_producto;item.cantidad;item.valor_unitario;item.precio_unitario;item.descuento;item.subtotal;item.porcentaje_de_igv;item.igv;item.total;item.moneda;item.tipo_de_cambio;item.id_estado;item.nombre_estado;item.id_vendedor;item.nom_vendedor;item.id_cuenta_analitica;item.nom_cuenta_analitica;item.distribucion_analitica;item.evento.id_evento;item.evento.nom_evento;item.evento.fecha_hora_ini_event;item.evento.fecha_hora_fin_event;item.evento.id_organizador;item.evento.nom_organizador;item.evento.tipo_organizador
FB01;1379;COLABORATIVA S.A.C.;2025-02-05;2025-11-04 00:00:00;CONSORCIO CHUNGA & ASOCIADOS S.A.C.;;6;20611890746;[{'id_producto': 18714, 'codigo_producto': 877, 'nom_producto': 'COMISION PAGOS DIGITALES SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 2530.92, 'precio_unitario': 2986.48, 'descuento': 0.0, 'subtotal': 2530.92, 'porcentaje_de_igv': '18.00', 'igv': 455.56, 'total': 2986.48, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1136, 'nom_organizador': 'CONSORCIO CHUNGA & ASOCIADOS S.A.C.', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-02-05;;;;;;18714;877;COMISION PAGOS DIGITALES SEGUN CONTRATO;consu;1.0;2530.92;2986.48;0.0;2530.92;18.0;455.56;2986.48;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1136;CONSORCIO CHUNGA & ASOCIADOS S.A.C.;Empresa
FB01;1378;COLABORATIVA S.A.C.;2025-02-05;2025-11-04 00:00:00;CONSORCIO CHUNGA & ASOCIADOS S.A.C.;;6;20611890746;[{'id_producto': 18713, 'codigo_producto': 870, 'nom_producto': 'COMISION VAOPE SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 1544.46, 'precio_unitario': 1822.46, 'descuento': 0.0, 'subtotal': 1544.46, 'porcentaje_de_igv': '18.00', 'igv': 278.0, 'total': 1822.46, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1136, 'nom_organizador': 'CONSORCIO CHUNGA & ASOCIADOS S.A.C.', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-02-05;;;;;;18713;870;COMISION VAOPE SEGUN CONTRATO;consu;1.0;1544.46;1822.46;0.0;1544.46;18.0;278.0;1822.46;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1136;CONSORCIO CHUNGA & ASOCIADOS S.A.C.;Empresa
BB01;729;COLABORATIVA S.A.C.;2025-02-05;2025-11-04 00:00:00;JESUS MANUEL COTRINA CORPUS;Cliente;1;43908595;[{'id_producto': 18712, 'codigo_producto': 967, 'nom_producto': 'COMISION PAGOS DIGITALES SEGUN CONTRAT', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 1885.17, 'precio_unitario': 2224.5, 'descuento': 0.0, 'subtotal': 1885.17, 'porcentaje_de_igv': '18.00', 'igv': 339.33, 'total': 2224.5, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 393, 'nom_organizador': 'JESUS MANUEL COTRINA CORPUS', 'tipo_organizador': 'Persona'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-02-05;;;;;;18712;967;COMISION PAGOS DIGITALES SEGUN CONTRAT;consu;1.0;1885.17;2224.5;0.0;1885.17;18.0;339.33;2224.5;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;393;JESUS MANUEL COTRINA CORPUS;Persona
BB01;728;COLABORATIVA S.A.C.;2025-02-05;2025-11-04 00:00:00;JESUS MANUEL COTRINA CORPUS;Cliente;1;43908595;[{'id_producto': 18711, 'codigo_producto': 885, 'nom_producto': 'COMISION VAOPE SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 2021.19, 'precio_unitario': 2385.0, 'descuento': 0.0, 'subtotal': 2021.19, 'porcentaje_de_igv': '18.00', 'igv': 363.81, 'total': 2385.0, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 393, 'nom_organizador': 'JESUS MANUEL COTRINA CORPUS', 'tipo_organizador': 'Persona'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-02-05;;;;;;18711;885;COMISION VAOPE SEGUN CONTRATO;consu;1.0;2021.19;2385.0;0.0;2021.19;18.0;363.81;2385.0;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;393;JESUS MANUEL COTRINA CORPUS;Persona
BB01;727;COLABORATIVA S.A.C.;2025-02-05;2025-11-04 00:00:00;JESUS MANUEL COTRINA CORPUS;Cliente;1;43908595;[{'id_producto': 18710, 'codigo_producto': 992, 'nom_producto': 'COMISION CORTESIA - DELIVERY', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 32.0, 'precio_unitario': 37.76, 'descuento': 0.0, 'subtotal': 32.0, 'porcentaje_de_igv': '18.00', 'igv': 5.76, 'total': 37.76, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 393, 'nom_organizador': 'JESUS MANUEL COTRINA CORPUS', 'tipo_organizador': 'Persona'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-02-05;;;;;;18710;992;COMISION CORTESIA - DELIVERY;consu;1.0;32.0;37.76;0.0;32.0;18.0;5.76;37.76;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;393;JESUS MANUEL COTRINA CORPUS;Persona
BB01;726;COLABORATIVA S.A.C.;2025-02-05;2025-11-04 00:00:00;JESUS MANUEL COTRINA CORPUS;Cliente;1;43908595;[{'id_producto': 18709, 'codigo_producto': 966, 'nom_producto': 'PERSONAL - PUBLICIDAD', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 300.0, 'precio_unitario': 354.0, 'descuento': 0.0, 'subtotal': 300.0, 'porcentaje_de_igv': '18.00', 'igv': 54.0, 'total': 354.0, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 393, 'nom_organizador': 'JESUS MANUEL COTRINA CORPUS', 'tipo_organizador': 'Persona'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 89, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Pauta', 'porcentaje': '100.00'}]]}];2025-02-05;;;;;;18709;966;PERSONAL - PUBLICIDAD;consu;1.0;300.0;354.0;0.0;300.0;18.0;54.0;354.0;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 89, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Pauta', 'porcentaje': '100.00'}]];;;;;393;JESUS MANUEL COTRINA CORPUS;Persona
BB01;725;COLABORATIVA S.A.C.;2025-02-05;2025-11-04 00:00:00;JESUS MANUEL COTRINA CORPUS;Cliente;1;43908595;[{'id_producto': 18708, 'codigo_producto': 993, 'nom_producto': 'FEE ADMINISTRATIVOFee administrativo por adelanto', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 100.0, 'precio_unitario': 118.0, 'descuento': 0.0, 'subtotal': 100.0, 'porcentaje_de_igv': '18.00', 'igv': 18.0, 'total': 118.0, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 393, 'nom_organizador': 'JESUS MANUEL COTRINA CORPUS', 'tipo_organizador': 'Persona'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 61, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Operativos', 'porcentaje': '100.00'}]]}];2025-02-05;;;;;;18708;993;FEE ADMINISTRATIVOFee administrativo por adelanto;consu;1.0;100.0;118.0;0.0;100.0;18.0;18.0;118.0;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 61, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Operativos', 'porcentaje': '100.00'}]];;;;;393;JESUS MANUEL COTRINA CORPUS;Persona
BB01;724;COLABORATIVA S.A.C.;2025-02-05;2025-11-04 00:00:00;JESUS MANUEL COTRINA CORPUS;Cliente;1;43908595;[{'id_producto': 18707, 'codigo_producto': 965, 'nom_producto': 'ENTRADAS IMPRESAS - ORDEN DE VENTA N529\n  CORAZON SERRANO Y DINA PAUCAR EN REAL HOTEL HUASCARAN EN HUARAZ 500 TICKETS PREMIUM PLATINUM 500 TICKETS PREMIUM VIP S109740', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 930.0, 'precio_unitario': 1097.4, 'descuento': 0.0, 'subtotal': 930.0, 'porcentaje_de_igv': '18.00', 'igv': 167.4, 'total': 1097.4, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 393, 'nom_organizador': 'JESUS MANUEL COTRINA CORPUS', 'tipo_organizador': 'Persona'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]]}];2025-02-05;;;;;;18707;965;"ENTRADAS IMPRESAS - ORDEN DE VENTA N529
  CORAZON SERRANO Y DINA PAUCAR EN REAL HOTEL HUASCARAN EN HUARAZ 500 TICKETS PREMIUM PLATINUM 500 TICKETS PREMIUM VIP S109740";consu;1.0;930.0;1097.4;0.0;930.0;18.0;167.4;1097.4;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;393;JESUS MANUEL COTRINA CORPUS;Persona
FB01;1377;COLABORATIVA S.A.C.;2025-02-05;2025-11-04 00:00:00;CARDANO PRODUCCIONES S.A.C.;;6;20609649039;[{'id_producto': 18706, 'codigo_producto': 877, 'nom_producto': 'COMISION PAGOS DIGITALES SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 25.85, 'precio_unitario': 30.5, 'descuento': 0.0, 'subtotal': 25.85, 'porcentaje_de_igv': '18.00', 'igv': 4.65, 'total': 30.5, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1142, 'nom_organizador': 'CARDANO PRODUCCIONES S.A.C.', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-02-05;;;;;;18706;877;COMISION PAGOS DIGITALES SEGUN CONTRATO;consu;1.0;25.85;30.5;0.0;25.85;18.0;4.65;30.5;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1142;CARDANO PRODUCCIONES S.A.C.;Empresa
FB01;1376;COLABORATIVA S.A.C.;2025-02-05;2025-11-04 00:00:00;CARDANO PRODUCCIONES S.A.C.;;6;20609649039;[{'id_producto': 18705, 'codigo_producto': 870, 'nom_producto': 'COMISION VAOPE SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 20.34, 'precio_unitario': 24.0, 'descuento': 0.0, 'subtotal': 20.34, 'porcentaje_de_igv': '18.00', 'igv': 3.66, 'total': 24.0, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1142, 'nom_organizador': 'CARDANO PRODUCCIONES S.A.C.', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-02-05;;;;;;18705;870;COMISION VAOPE SEGUN CONTRATO;consu;1.0;20.34;24.0;0.0;20.34;18.0;3.66;24.0;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1142;CARDANO PRODUCCIONES S.A.C.;Empresa
FB01;1375;COLABORATIVA S.A.C.;2025-02-05;2025-11-04 00:00:00;JDA BUSINESS PERU S.A.C.;;6;20611587741;[{'id_producto': 18704, 'codigo_producto': 877, 'nom_producto': 'COMISION PAGOS DIGITALES SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 24.75, 'precio_unitario': 29.2, 'descuento': 0.0, 'subtotal': 24.75, 'porcentaje_de_igv': '18.00', 'igv': 4.45, 'total': 29.2, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1130, 'nom_organizador': 'JDA BUSINESS PERU S.A.C.', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-02-05;;;;;;18704;877;COMISION PAGOS DIGITALES SEGUN CONTRATO;consu;1.0;24.75;29.2;0.0;24.75;18.0;4.45;29.2;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1130;JDA BUSINESS PERU S.A.C.;Empresa
FB01;1374;COLABORATIVA S.A.C.;2025-02-05;2025-11-04 00:00:00;JDA BUSINESS PERU S.A.C.;;6;20611587741;[{'id_producto': 18703, 'codigo_producto': 870, 'nom_producto': 'COMISION VAOPE SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 18.05, 'precio_unitario': 21.3, 'descuento': 0.0, 'subtotal': 18.05, 'porcentaje_de_igv': '18.00', 'igv': 3.25, 'total': 21.3, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1130, 'nom_organizador': 'JDA BUSINESS PERU S.A.C.', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-02-05;;;;;;18703;870;COMISION VAOPE SEGUN CONTRATO;consu;1.0;18.05;21.3;0.0;18.05;18.0;3.25;21.3;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1130;JDA BUSINESS PERU S.A.C.;Empresa
FB01;1373;COLABORATIVA S.A.C.;2025-02-05;2025-11-04 00:00:00;CONSORCIO CHUNGA & ASOCIADOS S.A.C.;;6;20611890746;[{'id_producto': 18702, 'codigo_producto': 964, 'nom_producto': 'ENTRADAS IMPRESAS - ORDEN DE VENTA N575\n  La Unica Tropical en Colan  1000 BRAZALETES VIP S70800', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 600.0, 'precio_unitario': 708.0, 'descuento': 0.0, 'subtotal': 600.0, 'porcentaje_de_igv': '18.00', 'igv': 108.0, 'total': 708.0, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1136, 'nom_organizador': 'CONSORCIO CHUNGA & ASOCIADOS S.A.C.', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]]}];2025-02-05;;;;;;18702;964;"ENTRADAS IMPRESAS - ORDEN DE VENTA N575
  La Unica Tropical en Colan  1000 BRAZALETES VIP S70800";consu;1.0;600.0;708.0;0.0;600.0;18.0;108.0;708.0;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;1136;CONSORCIO CHUNGA & ASOCIADOS S.A.C.;Empresa
FB01;1372;COLABORATIVA S.A.C.;2025-02-05;2025-11-04 00:00:00;CONSORCIO CHUNGA & ASOCIADOS S.A.C.;;6;20611890746;[{'id_producto': 18701, 'codigo_producto': 877, 'nom_producto': 'COMISION PAGOS DIGITALES SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 1264.92, 'precio_unitario': 1492.6, 'descuento': 0.0, 'subtotal': 1264.92, 'porcentaje_de_igv': '18.00', 'igv': 227.68, 'total': 1492.6, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1136, 'nom_organizador': 'CONSORCIO CHUNGA & ASOCIADOS S.A.C.', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-02-05;;;;;;18701;877;COMISION PAGOS DIGITALES SEGUN CONTRATO;consu;1.0;1264.92;1492.6;0.0;1264.92;18.0;227.68;1492.6;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1136;CONSORCIO CHUNGA & ASOCIADOS S.A.C.;Empresa
FB01;1371;COLABORATIVA S.A.C.;2025-02-05;2025-11-04 00:00:00;CONSORCIO CHUNGA & ASOCIADOS S.A.C.;;6;20611890746;[{'id_producto': 18700, 'codigo_producto': 870, 'nom_producto': 'COMISION VAOPE SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 896.27, 'precio_unitario': 1057.6, 'descuento': 0.0, 'subtotal': 896.27, 'porcentaje_de_igv': '18.00', 'igv': 161.33, 'total': 1057.6, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1136, 'nom_organizador': 'CONSORCIO CHUNGA & ASOCIADOS S.A.C.', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-02-05;;;;;;18700;870;COMISION VAOPE SEGUN CONTRATO;consu;1.0;896.27;1057.6;0.0;896.27;18.0;161.33;1057.6;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1136;CONSORCIO CHUNGA & ASOCIADOS S.A.C.;Empresa
FB01;1370;COLABORATIVA S.A.C.;2025-02-05;2025-11-04 00:00:00;RAMOS CRUZ MILAGRITOS;;6;10038775753;[{'id_producto': 18699, 'codigo_producto': 877, 'nom_producto': 'COMISION PAGOS DIGITALES SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 4.95, 'precio_unitario': 5.84, 'descuento': 0.0, 'subtotal': 4.95, 'porcentaje_de_igv': '18.00', 'igv': 0.89, 'total': 5.84, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1141, 'nom_organizador': 'RAMOS CRUZ MILAGRITOS', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-02-05;;;;;;18699;877;COMISION PAGOS DIGITALES SEGUN CONTRATO;consu;1.0;4.95;5.84;0.0;4.95;18.0;0.89;5.84;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1141;RAMOS CRUZ MILAGRITOS;Empresa
