serie_correlativo;numero;nombre_empresa;fecha_de_emision;hora_de_emision;nom_proveedor;cat_proveedor;tipo_documento;doc_proveedor;items;factura.fecha_emision;factura.cliente;factura.id_cliente;factura.total;factura.moneda;factura.estado;item.id_producto;item.codigo_producto;item.nom_producto;item.categoria_producto;item.cantidad;item.valor_unitario;item.precio_unitario;item.descuento;item.subtotal;item.porcentaje_de_igv;item.igv;item.total;item.moneda;item.tipo_de_cambio;item.id_estado;item.nombre_estado;item.id_vendedor;item.nom_vendedor;item.id_cuenta_analitica;item.nom_cuenta_analitica;item.distribucion_analitica;item.evento.id_evento;item.evento.nom_evento;item.evento.Fecha_hora_ini_event;item.evento.Fecha_hora_fin_event;item.evento.id_organizador;item.evento.nom_organizador;item.evento.tipo_organizador
(01) Factura F001;00000004;COLABORATIVA S.A.C.;2025-08-22;2025-10-10 16:08:44;RF PROMOTORA DE ESPECTACULOS E.I.R.L;;6;20612433489;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISION CORTESIA - emision cortesia', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 0.0, 'precio_unitario': 0.0, 'descuento': None, 'subtotal': 0.0, 'porcentaje_de_igv': '0.00', 'igv': 0.0, 'total': 0.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'paid', 'nombre_estado': 'Pagado', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'RF PROMOTORA DE ESPECTACULOS E.I.R.L', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}];2025-08-22;;;;;;1;;COMISION CORTESIA - emision cortesia;;1.0;0.0;0.0;;0.0;0.0;0.0;0.0;1;;paid;Pagado;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;RF PROMOTORA DE ESPECTACULOS E.I.R.L;
(01) Factura F001;00000003;COLABORATIVA S.A.C.;2025-08-22;2025-10-10 15:50:29;RF PROMOTORA DE ESPECTACULOS E.I.R.L;;6;20612433489;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISION CORTESIA - Cortesía', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 0.0, 'precio_unitario': 0.0, 'descuento': None, 'subtotal': 0.0, 'porcentaje_de_igv': '0.00', 'igv': 0.0, 'total': 0.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'paid', 'nombre_estado': 'Pagado', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'RF PROMOTORA DE ESPECTACULOS E.I.R.L', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}];2025-08-22;;;;;;1;;COMISION CORTESIA - Cortesía;;1.0;0.0;0.0;;0.0;0.0;0.0;0.0;1;;paid;Pagado;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;RF PROMOTORA DE ESPECTACULOS E.I.R.L;
(01) Factura F001;00000002;COLABORATIVA S.A.C.;2025-08-22;2025-10-10 15:23:33;RF PROMOTORA DE ESPECTACULOS E.I.R.L;;6;20612433489;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISION CORTESIA - emision cortesia', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 0.0, 'precio_unitario': 0.0, 'descuento': None, 'subtotal': 0.0, 'porcentaje_de_igv': '0.00', 'igv': 0.0, 'total': 0.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'paid', 'nombre_estado': 'Pagado', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'RF PROMOTORA DE ESPECTACULOS E.I.R.L', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}];2025-08-22;;;;;;1;;COMISION CORTESIA - emision cortesia;;1.0;0.0;0.0;;0.0;0.0;0.0;0.0;1;;paid;Pagado;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;RF PROMOTORA DE ESPECTACULOS E.I.R.L;
(01) Factura FB01;00000034;COLABORATIVA S.A.C.;2025-09-02;2025-10-10 15:18:47;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 322.0, 'precio_unitario': 379.96, 'descuento': None, 'subtotal': 322.0, 'porcentaje_de_igv': '18.00', 'igv': 57.96, 'total': 379.96, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}];2025-09-02;;;;;;1;;ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP;;1.0;322.0;379.96;;322.0;18.0;57.96;379.96;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;JP Producciones Generales EIRL;
(01) Factura FB01;00000031;COLABORATIVA S.A.C.;2025-09-02;2025-10-10 12:48:40;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 322.0, 'precio_unitario': 379.96, 'descuento': None, 'subtotal': 322.0, 'porcentaje_de_igv': '18.00', 'igv': 57.96, 'total': 379.96, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}];2025-09-02;;;;;;1;;ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP;;1.0;322.0;379.96;;322.0;18.0;57.96;379.96;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;JP Producciones Generales EIRL;
(01) Factura FB01;00000020;COLABORATIVA S.A.C.;2025-08-26;2025-10-10 14:44:48;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 322.0, 'precio_unitario': 379.96, 'descuento': None, 'subtotal': 322.0, 'porcentaje_de_igv': '18.00', 'igv': 57.96, 'total': 379.96, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}];2025-08-26;;;;;;1;;ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP;;1.0;322.0;379.96;;322.0;18.0;57.96;379.96;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;JP Producciones Generales EIRL;
(01) Factura FB01;00000019;COLABORATIVA S.A.C.;2025-08-26;2025-10-10 14:41:23;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 322.0, 'precio_unitario': 379.96, 'descuento': None, 'subtotal': 322.0, 'porcentaje_de_igv': '18.00', 'igv': 57.96, 'total': 379.96, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}];2025-08-26;;;;;;1;;ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP;;1.0;322.0;379.96;;322.0;18.0;57.96;379.96;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;JP Producciones Generales EIRL;
(01) Factura FB01;00000018;COLABORATIVA S.A.C.;2025-08-26;2025-10-10 14:40:06;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 322.0, 'precio_unitario': 379.96, 'descuento': None, 'subtotal': 322.0, 'porcentaje_de_igv': '18.00', 'igv': 57.96, 'total': 379.96, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}];2025-08-26;;;;;;1;;ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP;;1.0;322.0;379.96;;322.0;18.0;57.96;379.96;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;JP Producciones Generales EIRL;
(01) Factura FB01;00000017;COLABORATIVA S.A.C.;2025-08-26;2025-10-10 14:26:56;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 322.0, 'precio_unitario': 379.96, 'descuento': None, 'subtotal': 322.0, 'porcentaje_de_igv': '18.00', 'igv': 57.96, 'total': 379.96, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}];2025-08-26;;;;;;1;;ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP;;1.0;322.0;379.96;;322.0;18.0;57.96;379.96;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;JP Producciones Generales EIRL;
(01) Factura FB01;00000016;COLABORATIVA S.A.C.;2025-08-26;2025-10-10 14:07:17;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 322.0, 'precio_unitario': 379.96, 'descuento': None, 'subtotal': 322.0, 'porcentaje_de_igv': '18.00', 'igv': 57.96, 'total': 379.96, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}];2025-08-26;;;;;;1;;ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP;;1.0;322.0;379.96;;322.0;18.0;57.96;379.96;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;JP Producciones Generales EIRL;
(01) Factura F001;00000005;COLABORATIVA S.A.C.;2025-08-22;2025-10-10 16:13:49;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 0.0, 'precio_unitario': 0.0, 'descuento': None, 'subtotal': 0.0, 'porcentaje_de_igv': '0.00', 'igv': 0.0, 'total': 0.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'paid', 'nombre_estado': 'Pagado', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}];2025-08-22;;;;;;1;;ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP;;1.0;0.0;0.0;;0.0;0.0;0.0;0.0;1;;paid;Pagado;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;JP Producciones Generales EIRL;
(01) Factura F001;00000001;COLABORATIVA S.A.C.;2025-08-21;2025-10-10 09:43:03;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 0.0, 'precio_unitario': 0.0, 'descuento': None, 'subtotal': 0.0, 'porcentaje_de_igv': '0.00', 'igv': 0.0, 'total': 0.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'paid', 'nombre_estado': 'Pagado', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}];2025-08-21;;;;;;1;;ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP;;1.0;0.0;0.0;;0.0;0.0;0.0;0.0;1;;paid;Pagado;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;JP Producciones Generales EIRL;
F FFI;00000001;COLABORATIVA S.A.C.;2025-03-23;2025-10-10 00:00:00;A & Q AYLLU S.A.C.;;6;20609168961;[{'id_producto': '1', 'codigo_producto': '232', 'nom_producto': 'DESARROLLO DE CONTENIDO', 'categoria_producto': 'service', 'cantidad': '1.0', 'valor_unitario': 104.24, 'precio_unitario': 123.0, 'descuento': None, 'subtotal': 104.24, 'porcentaje_de_igv': '18.00', 'igv': 18.76, 'total': 123.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'A & Q AYLLU S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '100.00'}, {'código': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'PERSONAL', 'porcentaje': '100.00'}]]}, {'id_producto': '2', 'codigo_producto': '227', 'nom_producto': 'DIFUSION DE EVENTO NIV 1', 'categoria_producto': 'service', 'cantidad': '1.0', 'valor_unitario': 103.39, 'precio_unitario': 122.0, 'descuento': None, 'subtotal': 103.39, 'porcentaje_de_igv': '18.00', 'igv': 18.61, 'total': 122.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'A & Q AYLLU S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'PERSONAL', 'porcentaje': '100.00'}]]}, {'id_producto': '3', 'codigo_producto': '220', 'nom_producto': 'full color ', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 102.54, 'precio_unitario': 121.0, 'descuento': None, 'subtotal': 102.54, 'porcentaje_de_igv': '18.00', 'igv': 18.46, 'total': 121.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'A & Q AYLLU S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '100.00'}]]}];2025-03-23;;;;;;1;232;DESARROLLO DE CONTENIDO;service;1.0;104.24;123.0;;104.24;18.0;18.76;123.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '100.00'}, {'código': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'PERSONAL', 'porcentaje': '100.00'}]];;;;;;A & Q AYLLU S.A.C.;
F FFI;00000001;COLABORATIVA S.A.C.;2025-03-23;2025-10-10 00:00:00;A & Q AYLLU S.A.C.;;6;20609168961;[{'id_producto': '1', 'codigo_producto': '232', 'nom_producto': 'DESARROLLO DE CONTENIDO', 'categoria_producto': 'service', 'cantidad': '1.0', 'valor_unitario': 104.24, 'precio_unitario': 123.0, 'descuento': None, 'subtotal': 104.24, 'porcentaje_de_igv': '18.00', 'igv': 18.76, 'total': 123.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'A & Q AYLLU S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '100.00'}, {'código': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'PERSONAL', 'porcentaje': '100.00'}]]}, {'id_producto': '2', 'codigo_producto': '227', 'nom_producto': 'DIFUSION DE EVENTO NIV 1', 'categoria_producto': 'service', 'cantidad': '1.0', 'valor_unitario': 103.39, 'precio_unitario': 122.0, 'descuento': None, 'subtotal': 103.39, 'porcentaje_de_igv': '18.00', 'igv': 18.61, 'total': 122.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'A & Q AYLLU S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'PERSONAL', 'porcentaje': '100.00'}]]}, {'id_producto': '3', 'codigo_producto': '220', 'nom_producto': 'full color ', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 102.54, 'precio_unitario': 121.0, 'descuento': None, 'subtotal': 102.54, 'porcentaje_de_igv': '18.00', 'igv': 18.46, 'total': 121.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'A & Q AYLLU S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '100.00'}]]}];2025-03-23;;;;;;2;227;DIFUSION DE EVENTO NIV 1;service;1.0;103.39;122.0;;103.39;18.0;18.61;122.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'PERSONAL', 'porcentaje': '100.00'}]];;;;;;A & Q AYLLU S.A.C.;
