codigo_producto;cantidad;valor_unitario;precio_unitario;descuento;subtotal;porcentaje_de_igv;igv;total;moneda;tipo_de_cambio;id_tipo_gasto;nom_tipo_gasto;id_proveedor;id_producto;nom_producto;categoria_producto;id_estado;nombre_estado;id_cuenta;nom_cuenta;distribucion_analitica;evento.id_evento;evento.nom_evento;evento.fecha_hora_ini_event;evento.fecha_hora_fin_event;evento.id_organizador;evento.nom_organizador;evento.tipo_organizador;factura.nom_proveedor;factura.serie_correlativo;factura.numero;factura.fecha_emision;factura.cliente;factura.id_cliente;factura.total;factura.moneda;factura.estado
10;1.0;594.59;547.02;0.0;594.59;-8.0;-47.57000000000005;547.02;1;;5;Otros;1811;1935;DESARROLLO WEB;EVENTOS;paid;Pagado;6740;6327106 SERVICIOS INFORMATICOS;[[{'codigo': 125, 'nom_distribucion': 'TI', 'sub_categoria': 'Servidores', 'porcentaje': '100.00'}]];;;;;;;;MARCAS TUPALAYA VICTOR ALBERTO;E001;00000073;2025-09-30;;;;;
10;1.0;2470.0;2914.6;0.0;2470.0;18.0;444.5999999999999;2914.6;1;;2;Servicios;1389;2258;SERV VALIDADORES ;SERVICIOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000122;2025-10-02;;;;;
10;25.0;220.0;259.6;0.0;5500.0;18.0;990.0;6490.0;1;;5;Otros;384;278;SERVICIO DE MARKETING;Otros;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 73, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;E001;00000537;2025-09-30;;;;;
11;15.0;478.51;564.6419999999999;0.0;7177.65;18.0;1291.9799999999996;8469.63;1;;5;Otros;384;278;SERVICIO DE MARKETING;Otros;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 73, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;E001;00000537;2025-09-30;;;;;
10;1.0;2400.0;2400.0;0.0;2400.0;0.0;0.0;2400.0;1;;5;Otros;1806;2292;CARPINTERIA;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 145, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;VENTURA SABINO MIGUEL ANGEL;E001;00000063;2025-09-30;;;;;
10;1.0;538.14;635.0;0.0;538.14;18.0;96.86000000000001;635.0;1;;5;Otros;2224;1989;CABLE RED;EVENTOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MEMORY KINGS PERU S.A.C;FI25;00017305;2025-09-26;;;;;
10;1.0;76.76;90.58;0.0;76.76;18.0;13.819999999999993;90.58;1;;2;Servicios;2218;1829;SERVICIO DE COMUNICACIONES;EVENTOS;not_paid;Sin pagar;6960;632902 Operativos;[[{'codigo': 75, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Otros', 'porcentaje': '75.00'}, {'codigo': 92, 'nom_distribucion': 'Operaciones', 'sub_categoria': 'Operativos', 'porcentaje': '25.00'}]];;;;;;;;America Móvil Perú S.A.C.;SB01;0571094872;2025-10-06;;;;;
10;1.0;26.15;30.86;0.0;26.15;18.01;4.710000000000001;30.86;1;;2;Servicios;2218;1829;SERVICIO DE COMUNICACIONES;EVENTOS;not_paid;Sin pagar;6960;632902 Operativos;[[{'codigo': 61, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Operativos', 'porcentaje': '100.00'}]];;;;;;;;America Móvil Perú S.A.C.;SB01;0571233027;2025-10-06;;;;;
100;1.0;9.24;10.9;0.0;9.24;17.97;1.6600000000000001;10.9;1;;2;Servicios;3202;1851;SERVICIOS;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 63, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Delivery', 'porcentaje': '100.00'}]];;;;;;;;RASH PERU S.R.L;FRE1;00007302;2025-10-03;;;;;
100;1.0;422.88;499.0;0.0;422.88;18.0;76.12;499.0;1;;5;Otros;6120;238;MONITOR;ACTIVOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': 145, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;CORPORACION LINCOSUR E.I.R.L.;E001;00000136;2025-09-30;;;;;
100;1.0;25.34;29.9;0.0;25.34;18.0;4.559999999999999;29.9;1;;5;Otros;496;2287;CONECTOR;EVENTOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': 82, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;RASH PERU SRL;FRE1;00007301;2025-09-26;;;;;
101;1.0;8.39;9.9;0.0;8.39;18.0;1.5099999999999998;9.9;1;;5;Otros;496;1916;DELIVERY;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 82, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;RASH PERU SRL;FRE1;00007301;2025-09-26;;;;;
100;4.0;136.79;161.4125;0.0;547.16;18.0;98.49000000000001;645.65;1;;5;Otros;1435;257;SILLAS DE OFICINA;ACTIVOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': 138, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Acondicionamiento', 'porcentaje': '100.00'}]];;;;;;;;TIENDAS DEL MEJORAMIENTO DEL HOGAR S.A.;F448;00023557;2025-09-26;;;;;
101;1.0;28.82;34.01;0.0;28.82;18.01;5.189999999999998;34.01;1;;5;Otros;1435;1916;DELIVERY;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 63, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Delivery', 'porcentaje': '100.00'}]];;;;;;;;TIENDAS DEL MEJORAMIENTO DEL HOGAR S.A.;F448;00023557;2025-09-26;;;;;
10;1.0;175.0;175.0;0.0;175.0;0.0;0.0;175.0;1;;2;Servicios;1553;2258;SERV VALIDADORES ;SERVICIOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;CARMEN CRUZ MILAGROS ZONALI;E001;00000037;2025-10-07;;;;;
100;1.0;73.89;73.89;0.0;73.89;0.0;0.0;73.89;1;;5;Otros;1532;2048;GASOLINA;EVENTOS;paid;Pagado;6806;6561107 COMBUSTIBLE;[[{'codigo': 145, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;COESTI SA;F21U;00028676;2025-10-02;;;;;
100;1.0;183.65;183.65;0.0;183.65;0.0;0.0;183.65;1;;5;Otros;1532;2048;GASOLINA;EVENTOS;paid;Pagado;6806;6561107 COMBUSTIBLE;[[{'codigo': 145, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;COESTI SA;F18U;00070549;2025-10-02;;;;;
100;1.0;181.26;181.26;0.0;181.26;0.0;0.0;181.26;1;;5;Otros;499;2048;GASOLINA;EVENTOS;paid;Pagado;6806;6561107 COMBUSTIBLE;[[{'codigo': 145, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;GRIFO SAN IGNACIO S.A.C.;FC03;00086728;2025-09-30;;;;;
10;1.0;1500.0;1770.0;0.0;1500.0;18.0;270.0;1770.0;1;;2;Servicios;1412;1938;SERVICIOS CONTABLES;EVENTOS;paid;Pagado;6963;6321102 Asesoría y consult. Contabilidad;[[{'codigo': 56, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Contabilidad', 'porcentaje': '100.00'}]];;;;;;;;JEMKA & ASOCIADOS S.A.C.;E001;00000283;2025-09-26;;;;;
10;1.0;200.0;236.0;0.0;200.0;18.0;36.0;236.0;1;;5;Otros;1412;2288;TRAMITE;EVENTOS;paid;Pagado;6963;6321102 Asesoría y consult. Contabilidad;[[{'codigo': 56, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Contabilidad', 'porcentaje': '100.00'}]];;;;;;;;JEMKA & ASOCIADOS S.A.C.;E001;00000285;2025-09-26;;;;;
100;1.0;168.64;199.0;0.0;168.64;18.0;30.360000000000014;199.0;1;;2;Servicios;561;1851;SERVICIOS;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 60, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Seguridad', 'porcentaje': '100.00'}]];;;;;;;;Verisure Peru SAC;FF29;00003107;2025-09-26;;;;;
100;1.0;87.29;103.0;0.0;87.29;18.0;15.709999999999994;103.0;1;;2;Servicios;561;1891;SERVICIO DE MONITOREO;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 60, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Seguridad', 'porcentaje': '100.00'}]];;;;;;;;Verisure Peru SAC;FE29;00025243;2025-09-26;;;;;
100;1.0;52.97;62.5;0.0;52.97;17.99;9.530000000000001;62.5;1;;5;Otros;6005;1912;ALMUERZO;EVENTOS;paid;Pagado;6726;6314100 Alimentación;[[{'codigo': 145, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;ORIENTAL GOURMET S.A.;F004;00001249;2025-09-24;;;;;
10;12.0;38.0;44.84;0.0;456.0;18.0;82.08000000000004;538.08;1;;5;Otros;5991;2284;CARTELES;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRINTMATE2.0 E.I.R.L.;E001;00000020;2025-09-24;;;;;
10;1.0;560.0;560.0;0.0;560.0;0.0;0.0;560.0;1;;5;Otros;1806;2283;TRABAJO DE CERRAJERIA;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 138, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Acondicionamiento', 'porcentaje': '100.00'}]];;;;;;;;VENTURA SABINO MIGUEL ANGEL;E001;00000061;2025-09-23;;;;;
10;1.0;6.19;7.3;0.0;6.19;17.93;1.1099999999999994;7.3;1;;2;Servicios;3976;1991;SERVICIO DE AGUA POTABLE;EVENTOS;not_paid;Sin pagar;6763;6363100 Agua;[[{'codigo': 127, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Servicios', 'porcentaje': '100.00'}]];;;;;;;;SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE LIMA;S106;0014885947;2025-10-06;;;;;
100;1.0;30.0;30.0;0.0;30.0;0.0;0.0;30.0;1;;5;Otros;4975;1912;ALMUERZO;EVENTOS;paid;Pagado;6726;6314100 Alimentación;[[{'codigo': 145, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;YOPO S.A.C.;F121;00003401;2025-09-25;;;;;
100;1.0;217.0;217.0;0.0;217.0;0.0;0.0;217.0;1;;5;Otros;1566;1912;ALMUERZO;EVENTOS;paid;Pagado;6726;6314100 Alimentación;[[{'codigo': 145, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;SP SABORES PERUANOS EIRL;F001;00009925;2025-09-25;;;;;
10;1.0;20.25;23.9;0.0;20.25;18.02;3.6499999999999986;23.9;1;;2;Servicios;1484;2285;AGUA;SERVICIOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 96, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'Act. de Integración', 'porcentaje': '100.00'}]];;;;;;;;CENCOSUD RETAIL PERU S.A.;F315;00455032;2025-09-24;;;;;
11;1.0;9.47;11.18;0.0;9.47;18.06;1.709999999999999;11.18;1;;5;Otros;1484;2286;VASO;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 96, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'Act. de Integración', 'porcentaje': '100.00'}]];;;;;;;;CENCOSUD RETAIL PERU S.A.;F315;00455032;2025-09-24;;;;;
12;1.0;8.39;9.9;0.0;8.39;18.0;1.5099999999999998;9.9;1;;5;Otros;1484;1916;DELIVERY;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 96, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'Act. de Integración', 'porcentaje': '100.00'}]];;;;;;;;CENCOSUD RETAIL PERU S.A.;F315;00455032;2025-09-24;;;;;
10;500.0;0.2161;0.255;0.0;108.05;18.0;19.450000000000003;127.5;1;;5;Otros;1400;223;[18] BOLETO PREMIUN CON QR;IMPRESOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009566;2025-09-25;;;;;
11;500.0;0.21525999999999998;0.254;0.0;107.63;18.0;19.370000000000005;127.0;1;;5;Otros;1400;223;[18] BOLETO PREMIUN CON QR;IMPRESOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009566;2025-09-25;;;;;
12;100.0;1.0763;1.27;0.0;107.63;18.0;19.370000000000005;127.0;1;;5;Otros;1400;223;[18] BOLETO PREMIUN CON QR;IMPRESOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009566;2025-09-25;;;;;
13;150.0;0.7178;0.847;0.0;107.67;18.0;19.379999999999995;127.05;1;;5;Otros;1400;223;[18] BOLETO PREMIUN CON QR;IMPRESOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009566;2025-09-25;;;;;
14;1000.0;0.27119;0.32;0.0;271.19;18.0;48.81;320.0;1;;5;Otros;1400;223;[18] BOLETO PREMIUN CON QR;IMPRESOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009566;2025-09-25;;;;;
15;150.0;1.3788;1.627;0.0;206.82;18.0;37.23000000000002;244.05;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009566;2025-09-25;;;;;
16;2000.0;0.10339;0.122;0.0;206.78;18.0;37.22;244.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009566;2025-09-25;;;;;
17;1850.0;0.11186486486486485;0.132;0.0;206.95;18.0;37.25;244.2;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009566;2025-09-25;;;;;
18;500.0;0.16440000000000002;0.194;0.0;82.2;18.0;14.799999999999997;97.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009566;2025-09-25;;;;;
19;500.0;0.16440000000000002;0.194;0.0;82.2;18.0;14.799999999999997;97.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009566;2025-09-25;;;;;
20;200.0;0.53815;0.635;0.0;107.63;18.0;19.370000000000005;127.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009566;2025-09-25;;;;;
21;1000.0;0.10762999999999999;0.127;0.0;107.63;18.0;19.370000000000005;127.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009566;2025-09-25;;;;;
22;800.0;0.13390000000000002;0.158;0.0;107.12;18.0;19.28;126.4;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009566;2025-09-25;;;;;
23;300.0;0.3195;0.377;0.0;95.85;18.0;17.25;113.1;1;;5;Otros;1400;223;[18] BOLETO PREMIUN CON QR;IMPRESOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009566;2025-09-25;;;;;
24;300.0;0.3195;0.377;0.0;95.85;18.0;17.25;113.1;1;;5;Otros;1400;223;[18] BOLETO PREMIUN CON QR;IMPRESOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009566;2025-09-25;;;;;
25;400.0;0.241525;0.285;0.0;96.61;18.0;17.39;114.0;1;;5;Otros;1400;223;[18] BOLETO PREMIUN CON QR;IMPRESOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009566;2025-09-25;;;;;
26;100.0;0.7406999999999999;0.8740000000000001;0.0;74.07;18.0;13.330000000000013;87.4;1;;5;Otros;1400;223;[18] BOLETO PREMIUN CON QR;IMPRESOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009566;2025-09-25;;;;;
27;400.0;0.1856;0.21899999999999997;0.0;74.24;18.0;13.36;87.6;1;;5;Otros;1400;223;[18] BOLETO PREMIUN CON QR;IMPRESOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009566;2025-09-25;;;;;
28;200.0;0.36865000000000003;0.435;0.0;73.73;18.0;13.269999999999996;87.0;1;;5;Otros;1400;223;[18] BOLETO PREMIUN CON QR;IMPRESOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009566;2025-09-25;;;;;
29;300.0;0.24746666666666664;0.292;0.0;74.24;18.0;13.36;87.6;1;;5;Otros;1400;223;[18] BOLETO PREMIUN CON QR;IMPRESOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009566;2025-09-25;;;;;
10;1.0;1317.5;1317.5;0.0;1317.5;0.0;0.0;1317.5;1;;2;Servicios;4421;1851;SERVICIOS;EVENTOS;not_paid;Sin pagar;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 68, 'nom_distribucion': 'ATC', 'sub_categoria': 'Personal de apoyo', 'porcentaje': '100.00'}]];;;;;;;;SALVADOR ARNALDO REYES CHUECAS;R E001;00000015;2025-09-19;;;;;
10;1.0;33.5;39.53;0.0;33.5;18.0;6.030000000000001;39.53;1;;2;Servicios;2218;1851;SERVICIOS;EVENTOS;paid;Pagado;6960;632902 Operativos;[[{'codigo': 143, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'Otros', 'porcentaje': '100.00'}]];;;;;;;;America Móvil Perú S.A.C.;SB01;0569026304;2025-10-03;;;;;
100;6.0;33.4;33.4;0.0;200.4;0.0;0.0;200.4;1;;5;Otros;5078;1952;PAPEL HIGIENICO;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 131, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Mantenimiento', 'porcentaje': '100.00'}]];;;;;;;;PROLIDER EMPRESARIAL S.AC.;F001;00009648;2025-10-01;;;;;
101;2.0;55.9;55.9;0.0;111.8;0.0;0.0;111.8;1;;5;Otros;5078;2000;PAPEL TOALLA;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 131, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Mantenimiento', 'porcentaje': '100.00'}]];;;;;;;;PROLIDER EMPRESARIAL S.AC.;F001;00009648;2025-10-01;;;;;
102;76.0;6.2;6.2;0.0;471.2;0.0;0.0;471.2;1;;5;Otros;5078;2000;PAPEL TOALLA;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 131, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Mantenimiento', 'porcentaje': '100.00'}]];;;;;;;;PROLIDER EMPRESARIAL S.AC.;F001;00009648;2025-10-01;;;;;
100;1.0;20.9;20.9;0.0;20.9;0.0;0.0;20.9;1;;5;Otros;776;1912;ALMUERZO;EVENTOS;paid;Pagado;6726;6314100 Alimentación;[[{'codigo': 145, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;SANKY 10 S.A.C;F001;00007397;2025-09-30;;;;;
10;2.0;120.0;141.6;0.0;240.0;18.0;43.19999999999999;283.2;1;;1;Personal;1389;1806;Servicio de Validación;PERSONAL;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000118;2025-09-25;;;;;
10;5000.0;0.415254;0.49;0.0;2076.27;18.0;373.73;2450.0;1;;5;Otros;482;1924;[15] BOLETO FULL COLOR CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;DANPRINT STUDIO (CINTHIA LISETH LOPEZ INGA);F E001;00000293;2025-09-18;;;;;
100;1.0;30.0;30.0;0.0;30.0;0.0;0.0;30.0;1;;5;Otros;4975;1912;ALMUERZO;EVENTOS;paid;Pagado;6726;6314100 Alimentación;[[{'codigo': 145, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;YOPO S.A.C.;F121;00003365;2025-09-25;;;;;
100;1.0;151.41;178.66;0.0;151.41;18.0;27.25;178.66;2;3.489;5;Otros;5880;2025;SEGUROS;EVENTOS;paid;Pagado;6796;6511100 Seguros VEHICULAR;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PACIFICO COMPAÑIA DE SEGUROS Y REASEGUROS;F090;00187668;2025-10-01;;;;;
100;1.0;151.34;178.58;0.0;151.34;18.0;27.24000000000001;178.58;2;3.489;5;Otros;5880;2025;SEGUROS;EVENTOS;paid;Pagado;6796;6511100 Seguros VEHICULAR;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PACIFICO COMPAÑIA DE SEGUROS Y REASEGUROS;F090;00187667;2025-10-01;;;;;
100;1.0;151.34;178.58;0.0;151.34;18.0;27.24000000000001;178.58;2;3.489;5;Otros;5880;2025;SEGUROS;EVENTOS;paid;Pagado;6796;6511100 Seguros VEHICULAR;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PACIFICO COMPAÑIA DE SEGUROS Y REASEGUROS;F090;00187665;2025-10-01;;;;;
10;1.0;151.34;178.58;0.0;151.34;18.0;27.24000000000001;178.58;2;3.489;5;Otros;5880;2025;SEGUROS;EVENTOS;paid;Pagado;6796;6511100 Seguros VEHICULAR;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PACIFICO COMPAÑIA DE SEGUROS Y REASEGUROS;F090;00187666;2025-10-01;;;;;
10;2000.0;0.161015;0.19;0.0;322.03;18.0;57.97000000000003;380.0;1;;5;Otros;1555;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F F002;00033229;2025-09-17;;;;;
11;1000.0;0.16102;0.19;0.0;161.02;18.0;28.97999999999999;190.0;1;;5;Otros;1555;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F F002;00033229;2025-09-17;;;;;
