codigo_producto;cantidad;valor_unitario;precio_unitario;descuento;subtotal;porcentaje_de_igv;igv;total;moneda;tipo_de_cambio;id_tipo_gasto;nom_tipo_gasto;id_proveedor;id_producto;nom_producto;categoria_producto;id_estado;nombre_estado;id_cuenta;nom_cuenta;distribucion_analitica;evento.id_evento;evento.nom_evento;evento.fecha_hora_ini_event;evento.fecha_hora_fin_event;evento.id_organizador;evento.nom_organizador;evento.tipo_organizador;factura.nom_proveedor;factura.serie_correlativo;factura.numero;factura.fecha_emision;factura.cliente;factura.id_cliente;factura.total;factura.moneda;factura.estado
2396;1.25;101.688;119.992;0.0;127.11;18.0;22.88000000000001;149.99;1;1.0;5;Otros;533;45840;Rectificacion De Discos Posteriores;Otros gastos de mantenimiento;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;EFI SERVICIO AUTOMOTRIZ S.A.C.;F002;00000554;2026-01-09;;;;;
2397;1.0;91.53;108.01;0.0;91.53;18.01;16.480000000000004;108.01;1;1.0;5;Otros;533;45841;Filtro De Aceite;Otros gastos de mantenimiento;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;EFI SERVICIO AUTOMOTRIZ S.A.C.;F002;00000554;2026-01-09;;;;;
2398;4.0;48.73;57.5025;0.0;194.92;18.0;35.09;230.01;1;1.0;5;Otros;533;45842;Bujias Dual;Otros gastos de mantenimiento;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;EFI SERVICIO AUTOMOTRIZ S.A.C.;F002;00000554;2026-01-09;;;;;
2399;2.0;50.85;60.005;0.0;101.7;18.0;18.310000000000002;120.01;1;1.0;5;Otros;533;45843;Aceite;Otros gastos de mantenimiento;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;EFI SERVICIO AUTOMOTRIZ S.A.C.;F002;00000554;2026-01-09;;;;;
2400;1.0;76.27;90.0;0.0;76.27;18.0;13.730000000000004;90.0;1;1.0;5;Otros;533;45844;Filtro De Aire;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;EFI SERVICIO AUTOMOTRIZ S.A.C.;F002;00000554;2026-01-09;;;;;
2399;4.5;38.599999999999994;45.54888888888889;0.0;173.7;18.0;31.27000000000001;204.97;1;1.0;5;Otros;533;45845;Aceite;Otros gastos de mantenimiento;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;EFI SERVICIO AUTOMOTRIZ S.A.C.;F002;00000554;2026-01-09;;;;;
2399;3.0;53.669999999999995;63.330000000000005;0.0;161.01;18.0;28.980000000000018;189.99;1;1.0;5;Otros;533;45846;Aceite;Otros gastos de mantenimiento;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;EFI SERVICIO AUTOMOTRIZ S.A.C.;F002;00000554;2026-01-09;;;;;
2401;2.0;33.9;40.0;0.0;67.8;17.99;12.200000000000003;80.0;1;1.0;5;Otros;533;45847;Liquido De Frenos;Otros gastos de mantenimiento;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;EFI SERVICIO AUTOMOTRIZ S.A.C.;F002;00000554;2026-01-09;;;;;
2402;1.0;55.51;65.5;0.0;55.51;18.0;9.990000000000002;65.5;1;1.0;5;Otros;533;45848;Insumos;Otros gastos de mantenimiento;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;EFI SERVICIO AUTOMOTRIZ S.A.C.;F002;00000554;2026-01-09;;;;;
2403;1.0;296.61;350.0;0.0;296.61;18.0;53.389999999999986;350.0;1;1.0;5;Otros;533;45849;Pastillas Delanteras;Otros gastos de mantenimiento;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;EFI SERVICIO AUTOMOTRIZ S.A.C.;F002;00000554;2026-01-09;;;;;
2404;1.0;296.61;350.0;0.0;296.61;18.0;53.389999999999986;350.0;1;1.0;5;Otros;533;45850;Pastillas Posterior;Otros gastos de mantenimiento;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;EFI SERVICIO AUTOMOTRIZ S.A.C.;F002;00000554;2026-01-09;;;;;
2288;1.0;925.0;925.0;0.0;925.0;0.0;0.0;925.0;1;1.0;5;Otros;8088;45817;TRAMITE;EVENTOS;paid;Pagado;6787;6434100 Licencia de funcionamiento;[[{'codigo': 138, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Acondicionamiento', 'porcentaje': '100.00'}]];;;;;;;;SORIA SILVA JHOHAN ANDRES;E001;108;2026-01-07;;;;;
2023;1.0;75.0;88.5;0.0;75.0;18.0;13.5;88.5;1;1.0;2;Servicios;1450;45955;SERVICIO DE LUZ;EVENTOS;paid;Pagado;6761;6361100 Energía eléctrica;[[{'codigo': 127, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Servicios', 'porcentaje': '100.00'}]];;;;;;;;LUZ DEL SUR S.A.A.;S102;731996 N-BV-31849;2026-01-09;;;;;
2028;1.0;10000.0;11800.0;0.0;10000.0;18.0;1800.0;11800.0;1;1.0;2;Servicios;4995;45800;SERVICIOS DE PUBLICIDAD;EVENTOS;paid;Pagado;6731;6324100 MARKTING;[[{'codigo': 123, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Publicidad', 'porcentaje': '100.00'}]];;;;;;;;ANALITICA Y COMUNICACION S.A.C.;E001;00000126;2026-01-06;;;;;
2028;1.0;6298.31;7432.01;0.0;6298.31;18.0;1133.6999999999998;7432.01;1;1.0;2;Servicios;4995;45797;SERVICIOS DE PUBLICIDAD;EVENTOS;paid;Pagado;6731;6324100 MARKTING;[[{'codigo': 89, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Pauta', 'porcentaje': '100.00'}]];;;;;;;;ANALITICA Y COMUNICACION S.A.C.;E001;00000124;2026-01-06;;;;;
2257;210.0;1.2711904761904762;1.5;0.0;266.95;18.0;48.05000000000001;315.0;1;1.0;5;Otros;482;45770;BOLETO FULL COLOR SIN QR;MERCADERIA;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;DANPRINT STUDIO (CINTHIA LISETH LOPEZ INGA);E001;00000340;2026-01-05;;;;;
2257;100.0;2.3729;2.8;0.0;237.29;18.0;42.71000000000001;280.0;1;1.0;5;Otros;482;45771;BOLETO FULL COLOR SIN QR;MERCADERIA;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;DANPRINT STUDIO (CINTHIA LISETH LOPEZ INGA);E001;00000340;2026-01-05;;;;;
2314;5.0;120.0;141.6;0.0;600.0;18.0;108.0;708.0;1;1.0;2;Servicios;1389;45761;SERV VALIDADORES;COMISION;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000175;2026-01-05;;;;;
2312;1.0;2220.48;2620.17;0.0;2220.48;18.0;399.69000000000005;2620.17;1;1.0;5;Otros;8060;45535;ASESORIA;EVENTOS;paid;Pagado;6735;6327101 SERVICIOS GENERALES;[[{'codigo': 71, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Proyecto', 'porcentaje': '100.00'}]];;;;;;;;COLONNA MALAVER GUIDO ANTONIO;E001;00000010;2026-01-05;;;;;
1923;1.0;27.03;31.9;0.0;27.03;18.02;4.869999999999997;31.9;1;1.0;2;Servicios;2218;45967;SERVICIO DE TELEFONO;EVENTOS;paid;Pagado;6764;6364100 Teléfono;[[{'codigo': 156, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Operativos', 'porcentaje': '100.00'}]];;;;;;;;America Móvil Perú S.A.C.;SB02;0 260533050;2026-01-09;;;;;
1987;5.0;7.204000000000001;8.5;0.0;36.02;17.99;6.479999999999997;42.5;1;1.0;5;Otros;1578;45523;STRETCH FILM;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;J & V MULTIUTILES PUNTO COM S.A.C.;F004;00030328;2026-01-03;;;;;
1987;3.0;15.253333333333332;18.0;0.0;45.76;18.01;8.240000000000002;54.0;1;1.0;5;Otros;1578;45524;STRETCH FILM;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;J & V MULTIUTILES PUNTO COM S.A.C.;F004;00030328;2026-01-03;;;;;
2031;5.0;6.779999999999999;8.0;0.0;33.9;17.99;6.100000000000001;40.0;1;1.0;5;Otros;1578;45525;CINTA DE EMBALAJE;EVENTOS;paid;Pagado;6802;6561102 Utiles de Oficina;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;J & V MULTIUTILES PUNTO COM S.A.C.;F004;00030328;2026-01-03;;;;;
2314;2.0;140.0;165.2;0.0;280.0;18.0;50.39999999999998;330.4;1;1.0;5;Otros;1389;45543;SERV VALIDADORES;COMISION;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000174;2026-01-05;;;;;
2314;1.0;140.0;165.2;0.0;140.0;18.0;25.19999999999999;165.2;1;1.0;5;Otros;1389;45544;SERV VALIDADORES;COMISION;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000174;2026-01-05;;;;;
2314;4.0;140.0;165.2;0.0;560.0;18.0;100.79999999999995;660.8;1;1.0;5;Otros;1389;45545;SERV VALIDADORES;COMISION;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000174;2026-01-05;;;;;
2314;2.0;140.0;165.2;0.0;280.0;18.0;50.39999999999998;330.4;1;1.0;5;Otros;1389;45546;SERV VALIDADORES;COMISION;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000174;2026-01-05;;;;;
2314;1.0;140.0;165.2;0.0;140.0;18.0;25.19999999999999;165.2;1;1.0;5;Otros;1389;45547;SERV VALIDADORES;COMISION;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000174;2026-01-05;;;;;
2314;5.0;140.0;165.2;0.0;700.0;18.0;126.0;826.0;1;1.0;5;Otros;1389;45548;SERV VALIDADORES;COMISION;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000174;2026-01-05;;;;;
2314;1.0;140.0;165.2;0.0;140.0;18.0;25.19999999999999;165.2;1;1.0;5;Otros;1389;45549;SERV VALIDADORES;COMISION;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000174;2026-01-05;;;;;
2314;1.0;140.0;165.2;0.0;140.0;18.0;25.19999999999999;165.2;1;1.0;5;Otros;1389;45550;SERV VALIDADORES;COMISION;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000174;2026-01-05;;;;;
2314;4.0;140.0;165.2;0.0;560.0;18.0;100.79999999999995;660.8;1;1.0;5;Otros;1389;45553;SERV VALIDADORES;COMISION;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000174;2026-01-05;;;;;
2314;3.0;140.0;165.20000000000002;0.0;420.0;18.0;75.60000000000002;495.6;1;1.0;5;Otros;1389;45554;SERV VALIDADORES;COMISION;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000174;2026-01-05;;;;;
2314;2.0;180.0;212.4;0.0;360.0;18.0;64.80000000000001;424.8;1;1.0;5;Otros;1389;45555;SERV VALIDADORES;COMISION;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000174;2026-01-05;;;;;
2257;1.0;4983.05;5880.0;0.0;4983.05;18.0;896.9499999999998;5880.0;1;1.0;5;Otros;482;45530;BOLETO FULL COLOR SIN QR;MERCADERIA;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;DANPRINT STUDIO (CINTHIA LISETH LOPEZ INGA);E001;00000338;2026-01-02;;;;;
1891;1.0;95.76;113.0;0.0;95.76;18.0;17.239999999999995;113.0;1;1.0;2;Servicios;561;45961;SERVICIO DE MONITOREO;EVENTOS;paid;Pagado;6735;6327101 SERVICIOS GENERALES;[[{'codigo': 60, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Seguridad', 'porcentaje': '100.00'}]];;;;;;;;Verisure Peru SAC;FE33;00016195;2026-01-09;;;;;
1923;1.0;81.27;95.9;0.0;81.27;18.0;14.63000000000001;95.9;1;1.0;2;Servicios;6665;45952;SERVICIO DE TELEFONO;EVENTOS;paid;Pagado;6765;6365100 Internet;[[{'codigo': 61, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Operativos', 'porcentaje': '100.00'}]];;;;;;;;INTEGRATEL PERÚ S.A.A.;S9AA;0077828884;2026-01-09;;;;;
1851;7.0;0.06;0.07142857142857142;0.0;0.42;19.05;0.08000000000000002;0.5;2;3.369;5;Otros;6027;45518;SERVICIOS;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 126, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Proveedores digitales y plataforma web', 'porcentaje': '100.00'}]];;;;;;;;Efact S.A.C;F002;00187748;2026-01-05;;;;;
1851;1.0;26.6;31.39;0.0;26.6;18.01;4.789999999999999;31.39;2;3.369;5;Otros;6027;45520;SERVICIOS;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 126, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Proveedores digitales y plataforma web', 'porcentaje': '100.00'}]];;;;;;;;Efact S.A.C;F002;00187748;2026-01-05;;;;;
1851;1.0;39.9;47.08;0.0;39.9;17.99;7.18;47.08;2;3.369;2;Servicios;6027;45521;SERVICIOS;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 126, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Proveedores digitales y plataforma web', 'porcentaje': '100.00'}]];;;;;;;;Efact S.A.C;F002;00187748;2026-01-05;;;;;
2295;1.0;1175.85;1387.5;0.0;1175.85;18.0;211.6500000000001;1387.5;1;1.0;5;Otros;2224;45495;PROCESADOR;EVENTOS;paid;Pagado;6387;3361100 Equipo para procesam. de inform.-Costo;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MEMORY KINGS PERU S.A.C;FI25;00018983;2026-01-02;;;;;
2393;1.0;369.49;436.0;0.0;369.49;18.0;66.50999999999999;436.0;1;1.0;5;Otros;2224;45496;PLACA;Mobiliario de oficina;paid;Pagado;6387;3361100 Equipo para procesam. de inform.-Costo;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MEMORY KINGS PERU S.A.C;FI25;00018983;2026-01-02;;;;;
1818;1.0;1112.29;1312.5;0.0;1112.29;18.0;200.21000000000004;1312.5;1;1.0;5;Otros;2224;45497;Memoria;EVENTOS;paid;Pagado;6387;3361100 Equipo para procesam. de inform.-Costo;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MEMORY KINGS PERU S.A.C;FI25;00018983;2026-01-02;;;;;
1852;1.0;392.8;463.5;0.0;392.8;18.0;70.69999999999999;463.5;1;1.0;5;Otros;2224;45498;DISCO SOLIDO KINGSTON SSD 1TB EXTERNO USB TIPO-C USB 32 SXS10001000GB;EVENTOS;paid;Pagado;6387;3361100 Equipo para procesam. de inform.-Costo;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MEMORY KINGS PERU S.A.C;FI25;00018983;2026-01-02;;;;;
2370;1.0;187.71;221.5;0.0;187.71;18.0;33.78999999999999;221.5;1;1.0;5;Otros;2224;45499;FUENTE;EVENTOS;paid;Pagado;6387;3361100 Equipo para procesam. de inform.-Costo;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MEMORY KINGS PERU S.A.C;FI25;00018983;2026-01-02;;;;;
2394;1.0;124.15;146.5;0.0;124.15;18.0;22.349999999999994;146.5;1;1.0;5;Otros;2224;45500;CASE MID;Equipo tecnológico;paid;Pagado;6387;3361100 Equipo para procesam. de inform.-Costo;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MEMORY KINGS PERU S.A.C;FI25;00018983;2026-01-02;;;;;
2370;1.0;16.95;20.0;0.0;16.95;17.99;3.0500000000000007;20.0;1;1.0;5;Otros;2224;45501;FUENTE;EVENTOS;paid;Pagado;6387;3361100 Equipo para procesam. de inform.-Costo;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MEMORY KINGS PERU S.A.C;FI25;00018983;2026-01-02;;;;;
237;1.0;230.93;272.5;0.0;230.93;18.0;41.56999999999999;272.5;1;1.0;5;Otros;2224;45505;CPU;ACTIVOS;paid;Pagado;6387;3361100 Equipo para procesam. de inform.-Costo;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MEMORY KINGS PERU S.A.C;FI25;00018983;2026-01-02;;;;;
1905;1.0;3200.0;3776.0;0.0;3200.0;18.0;576.0;3776.0;1;1.0;5;Otros;384;45413;ELABORACION DE VIDEOS;EVENTOS;paid;Pagado;6731;6324100 MARKTING;[[{'codigo': 128, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;E001;00000560;2025-12-31;;;;;
279;1.0;8316.08;9812.97;0.0;8316.08;18.0;1496.8899999999994;9812.97;1;1.0;5;Otros;384;45414;SERVICIO DE CONTENIDO;Otros;paid;Pagado;6731;6324100 MARKTING;[[{'codigo': 75, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Otros', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;E001;00000560;2025-12-31;;;;;
280;1.0;5000.0;5900.0;0.0;5000.0;18.0;900.0;5900.0;1;1.0;2;Servicios;7033;45386;SERVICIOS ADMINISTRATIVOS;SERVICIOS;paid;Pagado;6735;6327101 SERVICIOS GENERALES;[[{'codigo': 62, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;GESTIONA + S.A.C;E001;00000009;2025-12-30;;;;;
2026;1.0;261.86;308.99;0.0;261.86;18.0;47.129999999999995;308.99;1;1.0;2;Servicios;8027;45490;SERVICIO DE MANTENIMIENTO;EVENTOS;paid;Pagado;6735;6327101 SERVICIOS GENERALES;[[{'codigo': 131, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Mantenimiento', 'porcentaje': '100.00'}]];;;;;;;;EDEN AGUA SOLUCIONES INTEGRALES S.A.C.;E001;00002958;2026-01-02;;;;;
2028;1.0;762.71;900.0;0.0;762.71;18.0;137.28999999999996;900.0;1;1.0;5;Otros;4995;45255;SERVICIOS DE PUBLICIDAD;EVENTOS;paid;Pagado;6731;6324100 MARKTING;[[{'codigo': 89, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Pauta', 'porcentaje': '100.00'}]];;;;;;;;ANALITICA Y COMUNICACION S.A.C.;E001;00000123;2025-12-30;;;;;
2294;1.0;169.49;200.0;0.0;169.49;18.0;30.50999999999999;200.0;1;1.0;5;Otros;775;45252;SERVIDOR PC;EVENTOS;paid;Pagado;6387;3361100 Equipo para procesam. de inform.-Costo;[[{'codigo': 125, 'nom_distribucion': 'TI', 'sub_categoria': 'Servidores', 'porcentaje': '100.00'}]];;;;;;;;YACHAY TELECOMUNICACIONES S.A.C.;N°RELK;2025122339928;2025-12-30;;;;;
2294;1.0;169.49;200.0;0.0;169.49;18.0;30.50999999999999;200.0;1;1.0;5;Otros;775;45249;SERVIDOR PC;EVENTOS;paid;Pagado;6387;3361100 Equipo para procesam. de inform.-Costo;[[{'codigo': 125, 'nom_distribucion': 'TI', 'sub_categoria': 'Servidores', 'porcentaje': '100.00'}]];;;;;;;;YACHAY TELECOMUNICACIONES S.A.C.;N°RELK;2025120839043;2025-12-30;;;;;
280;1.0;4000.0;4720.0;0.0;4000.0;18.0;720.0;4720.0;1;1.0;2;Servicios;7033;44399;SERVICIOS ADMINISTRATIVOS;SERVICIOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 127, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Servicios', 'porcentaje': '100.00'}]];;;;;;;;GESTIONA + S.A.C;E001;00000006;2025-12-29;;;;;
280;1.0;6500.0;7670.0;0.0;6500.0;18.0;1170.0;7670.0;1;1.0;2;Servicios;7033;44400;SERVICIOS ADMINISTRATIVOS;SERVICIOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 62, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;GESTIONA + S.A.C;E001;00000006;2025-12-29;;;;;
1808;1.0;2500.0;2950.0;0.0;2500.0;18.0;450.0;2950.0;1;1.0;2;Servicios;7033;44401;Asesoria legal;SERVICIOS;paid;Pagado;6729;6322100 Asesoría y consult. Legal y tributaria;[[{'codigo': 57, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Legal', 'porcentaje': '100.00'}]];;;;;;;;GESTIONA + S.A.C;E001;00000006;2025-12-29;;;;;
2025;1.0;800.0;944.0;0.0;800.0;18.0;144.0;944.0;1;1.0;5;Otros;7033;44402;SEGUROS;EVENTOS;paid;Pagado;6713;6275100 Seguros partic. prest. salud – EPS y otros part.;[[{'codigo': 130, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'Seguridad y salud laboral', 'porcentaje': '100.00'}]];;;;;;;;GESTIONA + S.A.C;E001;00000006;2025-12-29;;;;;
278;1.0;31000.0;36580.0;0.0;31000.0;18.0;5580.0;36580.0;1;1.0;2;Servicios;4995;44392;SERVICIO DE MARKETING;Otros;paid;Pagado;6731;6324100 MARKTING;[[{'codigo': 123, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Publicidad', 'porcentaje': '100.00'}]];;;;;;;;ANALITICA Y COMUNICACION S.A.C.;E001;00000121;2025-12-29;;;;;
2028;1.0;7500.0;8850.0;0.0;7500.0;18.0;1350.0;8850.0;1;1.0;2;Servicios;4995;44387;SERVICIOS DE PUBLICIDAD;EVENTOS;paid;Pagado;6731;6324100 MARKTING;[[{'codigo': 89, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Pauta', 'porcentaje': '100.00'}]];;;;;;;;ANALITICA Y COMUNICACION S.A.C.;E001;00000122;2025-12-29;;;;;
1818;4.0;30.51;36.0025;0.0;122.04;18.0;21.969999999999985;144.01;1;1.0;5;Otros;7917;45398;Memoria;EVENTOS;paid;Pagado;6968;6561105 ACCESORIO COMPUTO- MATERIALES;[[{'codigo': 100, 'nom_distribucion': 'TI', 'sub_categoria': 'Proyecto', 'porcentaje': '100.00'}]];;;;;;;;CITY PHONE STORE S.A.C.;F001;00000728;2025-12-31;;;;;
1935;1.0;225.0;225.0;0.0;225.0;0.0;0.0;225.0;1;1.0;2;Servicios;1811;44340;DESARROLLO WEB;Servicios Profesionales;paid;Pagado;6738;6327104 SERVICIOS MAQUETADOR;[[{'codigo': 101, 'nom_distribucion': 'TI', 'sub_categoria': 'Personal Temporal', 'porcentaje': '100.00'}]];;;;;;;;MARCAS TUPALAYA VICTOR ALBERTO;E001;00000082;2025-12-29;;;;;
1938;1.0;2560.0;3020.8;0.0;2560.0;18.0;460.8000000000002;3020.8;1;1.0;2;Servicios;1412;44326;SERVICIOS CONTABLES;EVENTOS;paid;Pagado;6963;6321102 Asesoría y consult. Contabilidad;[[{'codigo': 56, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Contabilidad', 'porcentaje': '100.00'}]];;;;;;;;JEMKA & ASOCIADOS S.A.C.;E001;00000301;2025-12-27;;;;;
